CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
400.0,73.0,615.0,74.8,180.0,49.0,600.0,74.0,695.0,46.0,46.0,32.0,34.0,28.0,26.0,13.0,16.2,STEEL,39.0,57.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,682.0,72.0,682.0,72.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,10,2,True,92.0,102.0,112,SPOKED,SPOKED,0,0,80.0,80.0,290.0,770.0,34.9,390.0,1.0
425.0,75.0,605.0,73.0,200.0,45.0,600.0,73.5,650.0,50.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,780.0,34.9,300.0,1.0
430.0,80.0,610.0,72.0,210.0,50.0,610.0,74.0,655.0,55.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,35.0,55.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,9,1,True,100.0,110.0,120,SPOKED,SPOKED,0,0,80.0,80.0,280.0,790.0,34.9,300.0,1.0
435.0,70.0,595.0,73.5,195.0,47.0,590.0,72.5,645.0,52.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,28.0,48.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,7,1,True,120.0,130.0,140,SPOKED,SPOKED,0,0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
440.0,78.0,620.0,71.5,230.0,46.0,620.0,75.0,670.0,60.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,40.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,10,2,True,105.0,115.0,125,SPOKED,SPOKED,0,0,80.0,80.0,280.0,800.0,34.9,300.0,1.0
420.0,72.0,600.0,72.5,220.0,44.0,580.0,73.0,660.0,53.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,32.0,52.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,7,2,True,115.0,125.0,135,SPOKED,SPOKED,0,0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
445.0,76.0,615.0,74.0,205.0,48.0,605.0,74.5,658.0,54.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,33.0,53.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,9,2,True,110.0,120.0,130,SPOKED,SPOKED,0,0,80.0,80.0,280.0,785.0,34.9,300.0,1.0
432.0,74.0,608.0,73.0,215.0,46.0,600.0,73.8,652.0,56.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,34.0,54.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,8,1,True,108.0,118.0,128,SPOKED,SPOKED,0,0,80.0,80.0,280.0,775.0,34.9,300.0,1.0
427.0,79.0,602.0,72.8,225.0,49.0,615.0,74.2,660.0,51.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,36.0,56.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,6,1,True,102.0,112.0,122,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,300.0,1.0
438.0,71.0,598.0,73.2,190.0,45.0,595.0,72.2,648.0,57.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,29.0,51.0,38.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,10,1,True,115.0,130.0,140,SPOKED,SPOKED,0,0,80.0,80.0,280.0,790.0,34.9,300.0,1.0
442.0,77.0,618.0,71.8,218.0,50.0,610.0,73.3,662.0,58.0,40.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,38.0,58.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,31.8,31.8,True,True,False,False,True,10,3,True,110.0,130.0,150,SPOKED,SPOKED,0,0,80.0,80.0,280.0,800.0,34.9,300.0,1.0
430.0,70.0,610.0,73.0,180.0,45.0,580.0,73.0,590.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,35.0,35.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0,50.0,670.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
435.0,70.0,605.0,72.0,170.0,45.0,590.0,74.0,585.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,32.0,38.0,43.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0,50.0,670.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,285.0,755.0,34.9,305.0,1.0
420.0,68.0,595.0,74.0,160.0,45.0,570.0,73.5,580.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,30.0,33.0,43.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0,50.0,670.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,275.0,750.0,34.9,300.0,1.0
440.0,72.0,620.0,73.0,190.0,45.0,600.0,72.5,600.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,40.0,40.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0,50.0,670.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,290.0,765.0,34.9,310.0,1.0
425.0,70.0,600.0,73.5,175.0,45.0,585.0,73.0,595.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,35.0,37.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0,50.0,670.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,282.0,758.0,34.9,302.0,1.0
430.0,69.0,590.0,74.0,165.0,45.0,575.0,73.2,588.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,33.0,36.0,44.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0,50.0,670.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,752.0,34.9,298.0,1.0
435.0,71.0,605.0,73.0,180.0,45.0,580.0,72.8,590.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,36.0,39.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0,50.0,670.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,285.0,755.0,34.9,305.0,1.0
420.0,68.0,595.0,74.0,170.0,45.0,565.0,73.5,582.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,32.0,34.0,42.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0,50.0,670.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,275.0,750.0,34.9,295.0,1.0
428.0,70.0,610.0,73.5,185.0,45.0,590.0,73.0,598.0,50.0,45.0,28.6,36.5,23.35,13.0,13.0,15.0,STEEL,38.0,41.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,670.0,50.0,670.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,290.0,765.0,34.9,310.0,1.0
410.0,75.0,610.0,73.0,150.0,50.0,580.0,73.5,660.0,48.0,48.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,32.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,720.0,34.9,320.0,1.0
405.0,70.0,600.0,72.5,145.0,48.0,575.0,74.0,655.0,50.0,45.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,30.0,38.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,2,68.0,42.0,0.0,31.8,True,True,False,False,True,9,1,True,100.0,110.0,120,SPOKED,SPOKED,0,0,80.0,80.0,280.0,730.0,34.9,330.0,2.0
415.0,80.0,620.0,73.5,160.0,52.0,590.0,73.0,665.0,47.0,50.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,35.0,45.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,2,False,0,1,68.0,48.0,0.0,31.8,True,True,False,False,True,10,2,True,120.0,130.0,140,SPOKED,SPOKED,0,0,80.0,80.0,290.0,715.0,34.9,340.0,1.0
400.0,65.0,590.0,72.0,140.0,49.0,565.0,74.2,650.0,46.0,47.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,29.0,37.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,43.0,0.0,31.8,True,True,False,False,True,8,1,True,115.0,118.0,125,SPOKED,SPOKED,0,0,80.0,80.0,285.0,725.0,34.9,325.0,2.0
420.0,80.0,630.0,74.0,155.0,54.0,585.0,73.7,670.0,49.0,49.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,34.0,42.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,2,False,0,2,68.0,46.0,0.0,31.8,True,True,False,False,True,9,2,True,105.0,108.0,112,SPOKED,SPOKED,0,0,80.0,80.0,295.0,710.0,34.9,310.0,1.0
395.0,70.0,580.0,73.0,135.0,47.0,560.0,74.5,645.0,44.0,46.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,28.0,35.0,41.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,44.0,0.0,31.8,True,True,False,False,True,8,2,True,110.0,115.0,120,SPOKED,SPOKED,0,0,80.0,80.0,275.0,740.0,34.9,350.0,2.0
430.0,78.0,615.0,73.8,148.0,53.0,570.0,73.2,665.0,48.0,48.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,33.0,43.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,47.0,0.0,31.8,True,True,False,False,True,10,1,True,118.0,125.0,130,SPOKED,SPOKED,0,0,80.0,80.0,288.0,710.0,34.9,315.0,1.0
410.0,72.0,605.0,72.7,142.0,50.0,565.0,74.0,658.0,45.0,45.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,31.0,39.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,2,False,0,2,68.0,45.0,0.0,31.8,True,True,False,False,True,9,1,True,114.0,122.0,135,SPOKED,SPOKED,0,0,80.0,80.0,282.0,735.0,34.9,340.0,2.0
425.0,74.0,625.0,73.3,158.0,55.0,595.0,73.5,668.0,49.0,50.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,36.0,46.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,49.0,0.0,31.8,True,True,False,False,True,10,2,True,117.0,124.0,132,SPOKED,SPOKED,0,0,80.0,80.0,298.0,722.0,34.9,325.0,1.0
400.0,68.0,595.0,72.2,138.0,48.0,555.0,74.8,652.0,46.0,46.0,28.6,33.6,36.5,23.35,13.0,15.0,STEEL,29.5,36.5,42.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,43.5,0.0,31.8,True,True,False,False,True,8,1,True,113.0,119.0,127,SPOKED,SPOKED,0,0,80.0,80.0,283.0,728.0,34.9,318.0,2.0
404.0,68.0,595.0,72.5,160.0,50.0,550.0,73.0,600.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,35.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,400.0,1.0
408.0,70.0,605.0,73.0,170.0,45.0,560.0,72.5,610.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,36.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,50.0,0.0,31.8,True,True,False,False,True,8,2,True,105.0,105.0,105,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,400.0,1.0
412.0,72.0,615.0,72.0,180.0,50.0,570.0,74.0,620.0,52.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,37.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,1,True,119.0,136.0,153,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,400.0,1.0
416.0,75.0,625.0,73.5,190.0,45.0,580.0,72.0,630.0,55.0,40.0,31.8,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,38.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.2,1.0,1.1,0.9,1.0,1.0,680.0,52.0,680.0,52.0,0,2,False,0,1,68.0,45.0,0.0,34.5,True,True,False,False,True,10,2,True,200.0,200.0,200,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,400.0,1.0
420.0,65.0,590.0,74.0,160.0,50.0,550.0,73.5,600.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,35.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,96.0,96.0,96,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,400.0,1.0
404.0,70.0,600.0,72.5,180.0,45.0,560.0,73.0,610.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,36.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,50.0,0.0,31.8,True,True,False,False,True,8,2,True,128.0,128.0,128,TRISPOKE,SPOKED,1,0,50.0,0.0,280.0,760.0,36.5,400.0,1.0
408.0,68.0,620.0,73.0,170.0,50.0,570.0,74.0,620.0,52.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,37.0,46.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,1.2,1.0,1.1,0.9,1.0,1.0,680.0,52.0,680.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,47.0,79.0,79,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,400.0,1.0
412.0,72.0,630.0,74.5,180.0,45.0,580.0,73.5,630.0,55.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,38.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,400.0,1.0
416.0,75.0,590.0,72.0,160.0,50.0,550.0,74.0,600.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,35.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,True,True,9,2,True,105.0,105.0,105,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,400.0,1.0
420.0,68.0,620.0,73.5,170.0,45.0,560.0,73.0,620.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,36.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,2,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,400.0,1.0
430.0,68.0,610.0,73.0,180.0,40.0,550.0,73.5,650.0,45.0,45.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,50.0,42.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.0,2.5,2.5,2.0,2.0,2.5,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,36.5,300.0,1.0
440.0,66.0,605.0,74.0,170.0,42.0,545.0,73.0,655.0,46.0,47.0,29.0,37.0,23.35,23.35,14.0,15.0,STEEL,34.0,49.0,43.0,0.0,0.0,0.0,0.0,False,False,132.0,2.1,2.1,2.4,2.4,2.0,2.0,2.4,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,755.0,36.5,305.0,1.0
425.0,70.0,600.0,73.5,190.0,38.0,555.0,74.0,648.0,44.0,45.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,51.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.2,2.5,2.5,2.1,2.1,2.5,680.0,58.0,680.0,58.0,0,2,False,0,1,70.0,46.0,0.0,32.0,True,True,False,False,True,9,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,285.0,765.0,36.7,290.0,1.0
435.0,65.0,615.0,74.5,160.0,44.0,548.0,73.8,660.0,47.0,50.0,27.0,38.0,23.35,23.35,15.0,15.0,STEEL,33.0,52.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.2,2.2,2.6,2.4,2.0,2.2,2.6,670.0,48.0,670.0,48.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,290.0,770.0,37.0,310.0,1.0
420.0,69.0,590.0,72.5,175.0,43.0,542.0,73.0,655.0,43.0,45.0,28.0,36.0,23.35,23.35,12.0,15.0,STEEL,31.0,50.0,42.0,0.0,0.0,0.0,0.0,False,False,131.0,2.0,1.9,2.5,2.3,2.1,2.0,2.5,676.0,54.0,676.0,54.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,3,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,275.0,755.0,36.0,295.0,1.0
450.0,67.0,620.0,74.0,185.0,46.0,558.0,74.2,660.0,46.0,50.0,30.0,37.5,23.35,23.35,14.0,15.0,STEEL,35.0,48.0,44.0,0.0,0.0,0.0,0.0,False,False,133.0,2.3,2.3,2.5,2.5,2.0,2.0,2.5,672.0,50.0,672.0,50.0,0,1,False,0,1,70.0,47.0,0.0,32.0,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,285.0,780.0,37.5,320.0,1.0
440.0,70.0,600.0,73.2,165.0,41.0,552.0,73.5,652.0,45.0,45.0,28.6,36.8,23.35,23.35,13.0,15.0,STEEL,32.0,50.0,42.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,2.1,2.5,2.4,2.0,2.0,2.5,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,282.0,762.0,36.8,300.0,1.0
425.0,68.0,610.0,74.8,178.0,45.0,550.0,74.0,658.0,46.0,48.0,29.5,36.5,23.35,23.35,14.0,15.0,STEEL,34.0,51.0,43.0,0.0,0.0,0.0,0.0,False,False,132.0,2.1,2.2,2.6,2.4,2.0,2.1,2.6,676.0,54.0,676.0,54.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,770.0,36.5,300.0,1.0
430.0,66.0,595.0,72.8,172.0,42.0,555.0,73.2,645.0,44.0,45.0,28.2,36.5,23.35,23.35,12.0,15.0,STEEL,31.0,49.0,41.0,0.0,0.0,0.0,0.0,False,False,131.0,2.0,2.0,2.5,2.3,2.0,2.0,2.5,672.0,50.0,672.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,750.0,36.5,290.0,1.0
445.0,71.0,605.0,73.9,182.0,43.0,560.0,74.1,655.0,45.0,50.0,29.0,37.0,23.35,23.35,14.0,15.0,STEEL,33.0,52.0,44.0,0.0,0.0,0.0,0.0,False,False,134.0,2.2,2.2,2.5,2.5,2.0,2.0,2.5,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,46.0,0.0,32.0,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,285.0,768.0,37.0,315.0,1.0
420.0,65.0,610.0,73.0,180.0,50.0,560.0,73.0,655.0,50.0,45.0,40.0,36.5,28.6,36.5,15.0,9.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,45.0,0.0,28.6,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,750.0,34.9,300.0,1.0
430.0,60.0,605.0,74.0,170.0,48.0,550.0,74.0,660.0,50.0,45.0,42.0,36.5,29.0,36.0,15.0,9.0,STEEL,34.0,52.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.2,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,50.0,0.0,28.6,True,True,False,True,True,9,1,True,120.0,130.0,140,SPOKED,SPOKED,0,0,80.0,80.0,285.0,745.0,34.9,300.0,1.0
415.0,63.0,600.0,72.5,190.0,47.0,565.0,73.5,650.0,50.0,45.0,40.0,36.5,28.6,36.5,15.0,9.0,STEEL,36.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,45.0,0.0,28.6,True,True,True,True,True,7,1,True,100.0,110.0,120,SPOKED,SPOKED,0,0,80.0,80.0,290.0,755.0,34.9,300.0,1.0
