CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
420.0,70.0,598.0,72.0,152.0,46.0,552.0,73.0,652.0,46.0,40.0,28.0,36.0,36.0,36.0,13.0,15.0,STEEL,35.5,45.5,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,0.9,1.1,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,330.0,1.0
425.0,69.0,602.0,73.5,158.0,48.0,547.0,72.0,658.0,42.0,40.0,28.0,36.0,36.0,36.0,13.0,15.0,STEEL,37.0,47.0,49.0,330.0,350.0,15.0,17.0,True,True,135.0,2.0,1.0,0.9,1.1,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,758.0,34.9,330.0,1.0
430.0,73.0,606.0,70.5,162.0,44.0,554.0,73.2,660.0,45.0,40.0,28.0,36.0,36.0,36.0,13.0,15.0,STEEL,38.5,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,0.9,1.1,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0.0,1,False,1.0,3.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,761.0,34.9,330.0,1.0
435.0,71.0,599.0,71.0,149.0,43.0,549.0,73.8,647.0,48.0,40.0,28.0,36.0,36.0,36.0,13.0,15.0,STEEL,36.0,44.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,0.9,1.1,1.2,1.0,0.9,691.0,125.0,691.0,125.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,755.0,34.9,330.0,1.0
440.0,74.0,604.0,72.8,157.0,51.0,560.0,72.7,653.0,44.0,40.0,28.0,36.0,36.0,36.0,13.0,15.0,STEEL,37.5,47.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.1,0.9,1.1,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,763.0,34.9,330.0,1.0
445.0,70.0,600.0,73.2,154.0,45.0,550.0,73.0,650.0,45.0,40.0,28.0,36.0,36.0,36.0,13.0,15.0,STEEL,35.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.0,1.1,1.2,1.0,0.9,680.0,120.0,680.0,120.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,330.0,1.0
500.0,75.0,670.0,72.0,200.0,50.0,540.0,72.0,660.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,40.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,103.0,155.0,239,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
495.0,73.0,665.0,73.0,190.0,55.0,550.0,71.0,655.0,55.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.0,40.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,100.0,150.0,240,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
510.0,70.0,680.0,71.0,205.0,48.0,535.0,73.0,670.0,52.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,110.0,160.0,245,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
480.0,75.0,672.0,72.5,195.0,53.0,545.0,70.5,662.0,51.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,31.0,40.0,49.5,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,105.0,155.0,242,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
505.0,72.0,668.0,72.0,198.0,52.0,538.0,71.5,658.0,53.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,40.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,95.0,145.0,235,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
490.0,74.0,670.0,72.0,202.0,50.0,540.0,72.5,660.0,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,40.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,107.0,150.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
520.0,70.0,675.0,71.5,210.0,47.0,530.0,73.0,668.0,55.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.0,40.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,102.0,148.0,240,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
485.0,73.0,667.0,73.0,192.0,54.0,548.0,71.0,663.0,52.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.0,40.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,110.0,155.0,238,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
515.0,71.0,672.0,72.5,208.0,49.0,532.0,72.0,665.0,54.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.0,40.0,50.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
475.0,75.0,670.0,72.0,194.0,51.0,542.0,71.8,660.0,53.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,31.5,40.0,49.2,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,108.0,152.0,239,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0
400,70,600,73.0,180,50,580.0,72.0,640.0,45.0,68.0,560.0,34.9,23.35,23.35,13.0,15.0,STEEL,35.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,710.0,34.9,300.0,1.0
410,68,595,73.5,170,48,575.0,73.0,645.0,45.0,68.0,555.0,34.9,23.35,23.35,13.0,15.0,STEEL,33.0,32.0,38.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,715.0,34.9,300.0,1.0
395,72,605,72.5,185,52,590.0,71.5,635.0,45.0,68.0,565.0,34.9,23.35,23.35,13.0,15.0,STEEL,36.0,29.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,705.0,34.9,300.0,1.0
405,69,610,73.0,175,49,585.0,72.5,638.0,45.0,68.0,558.0,34.9,23.35,23.35,13.0,15.0,STEEL,34.0,31.0,41.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,270.0,712.0,34.9,300.0,1.0
398,70,600,74.0,182,50,580.0,72.0,642.0,45.0,68.0,562.0,34.9,23.35,23.35,13.0,15.0,STEEL,35.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,708.0,34.9,300.0,1.0
420,65,590,73.0,178,47,575.0,73.0,650.0,45.0,68.0,568.0,34.9,23.35,23.35,13.0,15.0,STEEL,32.0,33.0,39.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,260.0,720.0,34.9,300.0,1.0
415,68,598,73.0,180,51,588.0,72.5,645.0,45.0,68.0,560.0,34.9,23.35,23.35,13.0,15.0,STEEL,35.0,31.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,265.0,705.0,34.9,300.0,1.0
390,71,602,72.8,183,53,592.0,72.0,637.0,45.0,68.0,552.0,34.9,23.35,23.35,13.0,15.0,STEEL,36.0,28.0,41.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,272.0,702.0,34.9,300.0,1.0
405,70,607,73.2,177,50,580.0,73.0,640.0,45.0,68.0,560.0,34.9,23.35,23.35,13.0,15.0,STEEL,34.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,708.0,34.9,300.0,1.0
400,69,595,73.1,179,48,578.0,72.0,638.0,45.0,68.0,558.0,34.9,23.35,23.35,13.0,15.0,STEEL,35.0,32.0,39.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.1,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,2,True,102.0,153.0,255,SPOKED,SPOKED,1.0,1.0,80.0,80.0,268.0,707.0,34.9,300.0,1.0
410,70,580,73.0,150,45,550.0,74.0,650.0,50.0,45.0,36.5,34.9,36.5,23.35,13.0,15.0,STEEL,35.0,40.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
430,60,560,72.0,140,50,540.0,73.0,660.0,55.0,45.0,32.0,30.0,36.5,23.35,12.0,15.0,STEEL,33.0,38.0,47.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,1.0,1,False,1.0,1.0,70.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,265.0,760.0,34.9,300.0,1.0
390,75,595,74.0,160,48,555.0,72.5,640.0,52.0,45.0,36.5,34.9,36.5,23.35,13.0,15.0,STEEL,36.0,42.0,50.0,0.0,0.0,0.0,0.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,68.0,690.0,68.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,765.0,34.9,320.0,1.0
420,65,570,73.5,130,48,555.0,73.5,660.0,48.0,45.0,28.6,28.6,36.5,23.35,13.5,14.0,STEEL,30.0,42.0,46.0,0.0,0.0,0.0,0.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,1.0,2,False,1.0,1.0,70.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
400,70,555,72.5,120,45,545.0,74.0,655.0,50.0,45.0,33.6,33.6,36.5,23.35,13.0,15.0,STEEL,35.0,40.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,265.0,760.0,34.9,300.0,1.0
450,70,590,71.0,155,47,560.0,72.0,665.0,52.0,45.0,36.5,34.9,36.5,23.35,13.0,15.0,STEEL,36.0,44.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,68.0,690.0,68.0,1.0,1,False,1.0,1.0,70.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,70.0,130.0,180,SPOKED,SPOKED,0.0,0.0,0.0,0.0,282.0,760.0,34.9,300.0,1.0
385,68,575,72.5,145,46,545.0,73.0,655.0,50.0,45.0,36.5,34.9,36.5,23.35,13.0,15.0,STEEL,34.0,49.0,49.0,0.0,0.0,0.0,0.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
445,62,585,74.0,150,47,555.0,72.8,670.0,50.0,45.0,36.5,34.9,36.5,23.35,13.0,15.0,STEEL,35.0,42.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,1.0,1,False,1.0,1.0,70.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,276.0,760.0,34.9,300.0,1.0
395,69,565,73.8,135,46,548.0,73.2,660.0,50.0,45.0,36.5,34.9,36.5,23.35,13.0,15.0,STEEL,33.0,39.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,758.0,34.9,300.0,1.0
415,73,600,73.0,165,50,570.0,72.3,680.0,50.0,45.0,36.5,34.9,36.5,23.35,13.0,15.0,STEEL,34.0,45.0,49.0,0.0,0.0,0.0,0.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,68.0,690.0,68.0,1.0,1,False,1.0,1.0,70.0,45.0,0.0,31.8,False,False,True,True,False,1.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,770.0,34.9,300.0,1.0
400.0,70.0,600.0,73.5,140.0,40.0,580.0,74.0,650.0,45.0,40.0,30.0,36.0,36.0,20.0,13.0,15.0,STEEL,30.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,36.5,350.0,1.0
390.0,75.0,610.0,74.0,150.0,38.0,590.0,73.5,660.0,46.0,42.0,32.0,37.0,34.0,22.0,14.0,15.0,STEEL,32.0,42.0,38.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,725.0,37.0,350.0,1.0
405.0,72.0,615.0,73.0,130.0,42.0,575.0,74.5,650.0,44.0,40.0,29.0,36.0,35.0,21.0,13.0,14.0,STEEL,35.0,41.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,718.0,36.5,350.0,1.0
415.0,68.0,590.0,75.0,160.0,45.0,600.0,73.0,640.0,47.0,41.0,31.0,35.0,33.0,19.0,12.0,16.0,STEEL,34.0,44.0,39.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,730.0,35.0,350.0,1.0
420.0,70.0,605.0,74.5,155.0,40.0,585.0,73.5,655.0,45.0,40.0,30.0,36.0,36.0,20.0,13.0,15.0,STEEL,33.0,43.0,37.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,715.0,36.0,350.0,1.0
395.0,73.0,600.0,73.5,145.0,39.0,570.0,74.0,645.0,44.0,42.0,31.0,36.0,35.0,22.0,14.0,15.0,STEEL,31.0,41.0,39.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,719.0,36.0,350.0,1.0
410.0,72.0,620.0,72.5,150.0,41.0,590.0,74.0,660.0,48.0,40.0,33.0,36.0,34.0,21.0,13.0,15.0,STEEL,32.0,42.0,41.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,725.0,36.0,350.0,1.0
380.0,75.0,595.0,74.5,140.0,36.0,565.0,73.5,635.0,45.0,40.0,30.0,35.0,36.0,19.0,13.0,15.0,STEEL,31.0,41.0,38.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,713.0,35.0,350.0,1.0
425.0,68.0,615.0,73.0,160.0,44.0,600.0,74.0,660.0,46.0,42.0,32.0,36.0,35.0,22.0,14.0,16.0,STEEL,34.0,44.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,728.0,36.0,350.0,1.0
405.0,70.0,610.0,74.0,150.0,42.0,580.0,73.5,650.0,45.0,41.0,31.0,36.0,36.0,20.0,13.0,15.0,STEEL,33.0,43.0,39.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,721.0,36.0,350.0,1.0
405,70,590,73.5,200,45,585.0,74.0,660.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,30.0,45.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,755.0,35.0,300.0,1.0
410,65,595,73.0,190,45,590.0,73.5,655.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,32.0,50.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,7.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,282.0,750.0,35.0,300.0,1.0
395,70,580,74.0,185,45,570.0,74.5,670.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,28.0,42.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,2,False,1.0,2.0,68.0,45.0,0.0,31.8,False,False,True,True,True,9.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,745.0,35.0,300.0,1.0
420,70,600,72.5,205,45,600.0,73.0,650.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,35.0,48.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,760.0,35.0,300.0,1.0
430,70,605,73.8,195,45,610.0,72.8,658.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,26.0,60.0,46.0,330.0,350.0,16.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,10.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,765.0,35.0,300.0,1.0
390,70,575,74.2,180,45,560.0,74.7,667.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,29.0,43.0,47.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,7.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,740.0,35.0,300.0,1.0
