CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
425.0,63.0,565.0,75.0,102.0,45.0,545.0,76.0,640.0,46.0,40.0,25.0,36.0,23.0,13.0,14.0,15.0,STEEL,63.0,49.0,39.0,329.0,347.0,16.0,18.0,False,False,130.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,700.0,29.0,700.0,29.0,0,0,False,0,1.0,70.0,31.0,685.0,26.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,720.0,27.0,255.0,1.0
430.0,68.0,550.0,71.0,95.0,44.0,560.0,75.0,650.0,47.0,40.0,25.2,36.5,23.4,13.4,13.0,15.2,STEEL,63.2,49.8,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.1,1.0,1.0,1.0,1.2,1.0,1.0,700.0,30.0,700.0,30.0,0,1,False,0,1.0,70.0,32.0,690.0,27.0,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,735.0,27.8,270.0,1.0
425.0,66.0,610.0,72.0,120.0,47.0,580.0,73.0,680.0,47.0,42.0,26.0,36.5,23.35,13.35,14.0,15.0,STEEL,70.0,55.0,45.0,335.0,355.0,16.5,18.5,False,False,130.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,700.0,28.0,700.0,28.0,0,0,False,0,1.0,70.0,35.0,695.0,28.0,False,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,740.0,28.0,275.0,1.0
420.0,70.0,600.0,73.0,120.0,45.0,550.0,73.0,610.0,45.0,40.0,28.0,40.0,36.0,36.0,13.0,15.0,STEEL,30.0,40.0,40.0,0.0,0.0,16.0,16.0,False,True,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,0,False,0,1.0,68.0,35.0,0.0,33.4,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,250.0,280.0,40.0,300.0,1.0
415.0,65.0,610.0,74.0,110.0,45.0,555.0,74.0,615.0,50.0,40.0,28.0,38.0,37.0,37.0,12.0,14.0,STEEL,25.0,42.0,38.0,0.0,2.0,0.0,16.0,False,True,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,0,False,0,1.0,68.0,34.0,0.0,34.0,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,252.0,290.0,38.0,310.0,1.0
425.0,72.0,590.0,72.0,130.0,45.0,545.0,72.0,605.0,47.0,40.0,28.0,42.0,36.0,38.0,14.0,16.0,STEEL,35.0,38.0,42.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,1,False,0,1.0,68.0,36.0,0.0,33.4,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,250.0,275.0,42.0,290.0,1.0
418.0,68.0,605.0,73.0,115.0,45.0,555.0,73.0,615.0,45.0,40.0,30.0,42.0,36.0,36.0,13.0,15.0,STEEL,32.0,40.0,40.0,330.0,350.0,16.0,16.0,True,True,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,0,False,0,1.0,68.0,35.0,0.0,33.4,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,280.0,40.0,305.0,1.0
412.0,69.0,598.0,74.0,125.0,45.0,548.0,74.0,608.0,48.0,40.0,28.0,41.0,36.0,37.0,13.5,15.5,STEEL,33.0,39.0,39.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,2,False,0,1.0,68.0,34.5,0.0,33.4,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,255.0,290.0,41.0,295.0,1.0
430.0,68.0,610.0,73.0,110.0,45.0,560.0,73.0,620.0,44.0,40.0,28.0,42.0,36.0,36.0,12.0,16.0,STEEL,30.0,42.0,40.0,0.0,2.0,0.0,16.0,False,True,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,0,False,0,1.0,68.0,35.0,0.0,33.4,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,265.0,285.0,42.0,300.0,1.0
420.0,71.0,605.0,72.0,120.0,45.0,550.0,72.0,615.0,46.0,40.0,28.0,42.0,36.0,36.0,14.0,15.0,STEEL,34.0,40.0,38.0,330.0,350.0,16.0,16.0,True,True,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,1,False,0,1.0,68.0,35.0,0.0,33.4,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,248.0,278.0,42.0,315.0,1.0
410.0,67.0,595.0,75.0,118.0,45.0,560.0,75.0,605.0,47.0,40.0,28.0,42.0,36.0,36.0,13.0,14.0,STEEL,31.0,41.0,39.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,0,False,0,1.0,68.0,36.0,0.0,33.4,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,280.0,42.0,305.0,1.0
430.0,66.0,600.0,73.0,122.0,45.0,558.0,73.0,612.0,49.0,40.0,28.0,42.0,36.0,36.0,15.0,15.0,STEEL,32.0,42.0,41.0,330.0,350.0,16.0,16.0,True,False,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,1,False,0,1.0,68.0,35.0,0.0,33.4,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,254.0,288.0,42.0,298.0,1.0
418.0,70.0,605.0,74.0,119.0,45.0,553.0,74.0,608.0,45.0,40.0,28.0,42.0,36.0,36.0,13.0,14.0,STEEL,33.0,39.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,1.0,0.9,1.0,1.1,0.9,0.9,0.9,672.0,50.0,672.0,50.0,0,0,False,0,1.0,68.0,35.0,0.0,33.4,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,280.0,42.0,300.0,1.0
425.0,70.0,590.0,73.0,110.0,45.0,540.0,73.0,550.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,45.0,40.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
430.0,70.0,590.0,73.0,120.0,45.0,545.0,73.5,555.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,48.0,38.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
420.0,70.0,590.0,73.0,130.0,45.0,535.0,72.5,545.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,35.0,50.0,42.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
415.0,70.0,590.0,73.0,100.0,45.0,550.0,74.0,560.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,28.0,47.0,36.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
435.0,70.0,590.0,73.0,140.0,45.0,530.0,73.0,540.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,40.0,55.0,45.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
440.0,70.0,590.0,73.0,115.0,45.0,540.0,73.5,550.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,33.0,46.0,39.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
425.0,70.0,590.0,73.0,125.0,45.0,545.0,74.5,555.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,31.0,52.0,37.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
430.0,70.0,590.0,73.0,105.0,45.0,535.0,72.0,545.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,29.0,49.0,41.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
420.0,70.0,590.0,73.0,135.0,45.0,550.0,73.0,560.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,54.0,44.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
415.0,70.0,590.0,73.0,145.0,45.0,530.0,72.5,540.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,51.0,43.0,330.0,330.0,16.0,16.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0,0,False,0,1.0,68.0,34.9,692.0,31.8,False,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,250.0,290.0,36.5,300.0,1.0
415.0,65.0,580.0,73.0,120.0,45.0,550.0,74.0,645.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,35.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
420.0,65.0,585.0,73.5,125.0,45.0,555.0,74.5,650.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,40.0,50.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
425.0,65.0,590.0,74.0,130.0,45.0,560.0,75.0,655.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,45.0,52.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
430.0,65.0,595.0,74.5,135.0,45.0,565.0,74.0,660.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,50.0,54.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
435.0,65.0,600.0,75.0,140.0,45.0,570.0,74.5,665.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,55.0,56.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
440.0,65.0,605.0,73.0,145.0,45.0,575.0,75.0,670.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,35.0,58.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
445.0,65.0,610.0,74.0,150.0,45.0,580.0,74.0,675.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,40.0,60.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
450.0,65.0,615.0,74.5,155.0,45.0,585.0,74.5,680.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,45.0,62.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
455.0,65.0,620.0,75.0,160.0,45.0,590.0,75.0,685.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,50.0,64.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
460.0,65.0,625.0,73.5,165.0,45.0,595.0,74.0,690.0,45.0,40.0,30.0,35.0,25.0,23.0,15.0,15.0,STEEL,55.0,66.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,800.0,35.0,350.0,1.0
425.0,66.0,600.0,73.0,150.0,45.0,550.0,73.5,660.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,60.0,45.0,40.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
430.0,66.0,605.0,72.5,160.0,45.0,555.0,74.0,655.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,65.0,48.0,42.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,1.0,1.2,1.0,1.3,1.1,1.0,674.0,52.0,674.0,52.0,0,1,False,0,3.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
420.0,66.0,590.0,74.0,140.0,45.0,560.0,73.0,650.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,55.0,50.0,45.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
440.0,66.0,615.0,72.0,170.0,45.0,560.0,74.0,670.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,65.0,48.0,42.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,3.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
430.0,66.0,610.0,73.2,155.0,45.0,555.0,73.8,660.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,62.0,46.0,41.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
435.0,66.0,595.0,73.7,145.0,45.0,548.0,72.9,665.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,58.0,44.0,39.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
428.0,66.0,607.0,72.8,165.0,45.0,552.0,73.3,658.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,64.0,47.0,43.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
422.0,66.0,600.0,73.5,150.0,45.0,558.0,73.5,652.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,60.0,45.0,40.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
437.0,66.0,605.0,72.3,160.0,45.0,545.0,74.0,667.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,63.0,46.0,42.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
432.0,66.0,598.0,73.8,152.0,45.0,557.0,73.0,659.0,47.0,40.0,30.0,36.5,23.35,23.35,13.0,15.0,STEEL,59.0,45.0,41.0,0.0,0.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,1.0,1.0,275.0,830.0,36.5,350.0,1.0
420.0,70.0,580.0,73.0,130.0,45.0,550.0,73.0,650.0,45.0,40.0,25.4,35.0,23.0,23.0,13.0,15.0,STEEL,35.0,60.0,45.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,675.0,52.0,675.0,52.0,0,0,False,0,1.0,68.0,40.0,30,31.8,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,250.0,800.0,35.0,350.0,1.0
430.0,68.0,590.0,72.5,120.0,50.0,560.0,72.5,660.0,42.0,40.0,25.0,34.0,23.0,23.5,12.0,16.0,STEEL,30.0,55.0,40.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,48.0,680.0,48.0,0,1,False,0,1.0,70.0,42.0,35,32.0,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,255.0,810.0,34.0,360.0,1.0
415.0,72.0,600.0,73.5,140.0,47.0,540.0,73.5,640.0,48.0,40.0,26.0,36.0,24.0,22.0,14.0,14.0,STEEL,38.0,65.0,55.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,50.0,670.0,50.0,0,0,False,0,1.0,66.0,41.0,28,30.0,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,260.0,790.0,36.0,340.0,1.0
440.0,65.0,570.0,72.0,150.0,42.0,580.0,72.5,670.0,44.0,40.0,25.4,34.5,23.0,23.0,13.0,15.0,STEEL,33.0,50.0,60.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,678.0,52.0,678.0,52.0,0,0,False,0,1.0,69.0,43.0,32,33.0,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,245.0,820.0,34.5,360.0,1.0
425.0,75.0,610.0,74.0,125.0,49.0,565.0,74.0,655.0,46.0,40.0,25.0,35.5,23.5,22.5,13.0,15.0,STEEL,32.0,70.0,50.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,0,False,0,1.0,68.0,40.0,30,32.0,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,255.0,830.0,35.5,370.0,1.0
435.0,68.0,595.0,73.0,135.0,46.0,555.0,73.0,660.0,47.0,40.0,25.4,35.0,23.0,23.0,13.5,15.0,STEEL,36.0,62.0,46.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,675.0,52.0,675.0,52.0,0,0,False,0,1.0,67.0,42.0,29,31.0,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,250.0,805.0,35.0,355.0,1.0
445.0,70.0,585.0,73.2,145.0,44.0,545.0,73.2,645.0,43.0,40.0,25.2,35.2,23.2,23.2,12.5,16.0,STEEL,34.0,58.0,44.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,678.0,51.0,678.0,51.0,0,0,False,0,1.0,68.0,41.0,31,32.5,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,240.0,795.0,35.2,345.0,1.0
410.0,67.0,620.0,72.8,155.0,43.0,575.0,72.8,680.0,49.0,40.0,26.0,36.0,24.0,22.0,14.0,14.5,STEEL,40.0,75.0,55.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,682.0,53.0,682.0,53.0,0,0,False,0,1.0,68.0,44.0,34,33.0,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,265.0,840.0,36.0,380.0,1.0
450.0,69.0,565.0,73.7,110.0,52.0,530.0,73.7,630.0,41.0,40.0,25.0,34.0,23.0,23.0,13.0,15.0,STEEL,31.0,45.0,50.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,50.0,670.0,50.0,0,0,False,0,1.0,68.0,39.0,27,30.0,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,250.0,780.0,34.0,330.0,1.0
