CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
415,68,615,73.5,145,48,535,74.0,660.0,48.0,42.0,34.0,37.0,31.0,27.0,14.0,11,TITANIUM,26.0,47.0,51.0,330.0,350.0,0.0,0,False,False,135.0,1.7,0.8,1.1,0.8,1.2,1.0,0.8,680.0,58.0,680.0,58.0,0.0,2,False,1.0,3.0,68.0,46.0,0.0,32.0,True,False,True,True,True,8.0,1,True,150.0,255.0,200,SPOKED,TRISPOKE,1.0,1.0,0.0,80.0,280.0,730.0,37.0,345.0,0.0
425,75,595,70.0,155,47,545,71.0,640.0,52.0,44.0,38.0,40.0,34.0,30.0,17.0,13,BAMBOO,30.0,50.0,55.0,330.0,350.0,0.0,0,False,False,135.0,2.5,1.2,1.3,1.1,1.4,1.2,1.1,690.0,68.0,690.0,68.0,0.0,1,False,1.0,1.0,70.0,49.0,0.0,30.0,True,False,True,True,False,8.0,1,True,145.0,255.0,190,DISC,SPOKED,0.0,1.0,0.0,0.0,285.0,735.0,40.0,360.0,2.0
435,68,605,72.5,142,44,525,73.5,652.0,50.0,42.0,36.0,38.0,32.0,28.0,15.0,11,OTHER,27.0,46.0,50.0,330.0,350.0,0.0,0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.1,1.0,680.0,58.0,680.0,58.0,0.0,2,False,1.0,2.0,68.0,44.0,0.0,32.0,False,True,True,True,True,9.0,1,True,153.0,245.0,200,SPOKED,TRISPOKE,1.0,1.0,0.0,70.0,286.0,742.0,38.0,355.0,1.0
410,70,610,74.0,135,43,515,74.0,645.0,48.0,40.0,34.0,37.0,31.0,27.0,14.0,11,ALUMINIUM,24.0,44.0,49.0,330.0,350.0,0.0,0,False,False,135.0,1.8,0.8,1.0,0.8,1.1,0.9,0.8,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,42.0,0.0,31.8,False,True,True,True,True,8.0,1,True,150.0,250.0,200,SPOKED,SPOKED,1.0,1.0,0.0,0.0,288.0,740.0,37.0,348.0,1.0
425,66,625,72.5,150,47,540,74.0,660.0,47.0,44.0,33.0,36.0,29.0,25.0,13.0,10,CARBON,29.0,49.0,53.0,330.0,350.0,0.0,0,False,False,135.0,1.6,0.8,1.0,0.8,1.1,0.9,0.8,700.0,78.0,700.0,78.0,0.0,2,False,1.0,0.0,68.0,43.0,700.0,31.8,True,True,True,True,True,10.0,1,True,148.0,255.0,205,DISC,SPOKED,0.0,1.0,0.0,0.0,290.0,755.0,36.0,360.0,0.0
435,75,600,71.5,138,46,530,73.0,655.0,52.0,40.0,37.0,39.0,32.0,28.0,16.0,12,STEEL,27.0,47.0,52.0,330.0,350.0,0.0,0,False,False,135.0,2.2,1.0,1.2,1.0,1.3,1.1,1.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,32.0,False,True,True,True,True,8.0,1,True,155.0,255.0,210,SPOKED,SPOKED,1.0,1.0,0.0,0.0,292.0,745.0,39.0,350.0,1.0
420,72,630,72.0,142,45,535,74.0,658.0,50.0,42.0,36.0,38.0,31.0,27.0,15.0,11,BAMBOO,26.0,46.0,51.0,330.0,350.0,0.0,0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,2,False,1.0,2.0,68.0,43.0,0.0,31.8,True,True,True,True,False,8.0,1,True,149.0,255.0,195,DISC,DISC,0.0,0.0,0.0,0.0,288.0,750.0,38.0,355.0,2.0
420.0,65.0,600.0,73.0,160.0,50.0,560.0,73.5,650.0,50.0,40.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,730.0,34.9,300.0,1.0
440.0,62.0,620.0,72.5,170.0,52.0,570.0,73.0,660.0,52.0,40.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,740.0,34.9,300.0,1.0
460.0,63.0,610.0,73.5,165.0,54.0,580.0,74.0,670.0,51.0,42.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,34.9,300.0,1.0
480.0,68.0,630.0,74.0,175.0,56.0,590.0,74.5,680.0,53.0,45.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,735.0,34.9,300.0,1.0
400.0,60.0,585.0,72.0,155.0,48.0,550.0,73.0,640.0,48.0,38.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,725.0,34.9,300.0,1.0
430.0,66.0,615.0,74.5,180.0,50.0,565.0,75.0,655.0,54.0,42.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,745.0,34.9,300.0,1.0
450.0,67.0,605.0,72.8,162.0,53.0,575.0,73.8,665.0,50.0,44.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,728.0,34.9,300.0,1.0
470.0,64.0,625.0,73.2,168.0,55.0,585.0,74.2,675.0,52.0,43.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,737.0,34.9,300.0,1.0
410.0,61.0,595.0,72.3,158.0,49.0,555.0,73.3,645.0,49.0,39.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,733.0,34.9,300.0,1.0
490.0,69.0,635.0,74.3,182.0,57.0,595.0,74.7,685.0,55.0,45.0,28.6,36.5,30.0,30.0,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,True,True,True,False,1.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,280.0,748.0,34.9,300.0,1.0
410.0,65.0,600.0,74.0,150.0,46.0,540.0,74.0,650.0,45.0,45.0,40.0,28.6,36.5,25.0,13.0,15.0,ALUMINIUM,34.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,725.0,34.9,300.0,1.0
420.0,70.0,610.0,73.5,160.0,48.0,550.0,73.5,655.0,50.0,50.0,42.0,30.0,37.0,26.0,15.0,16.0,CARBON,35.0,42.0,46.0,335.0,355.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.1,1.1,1.0,1.0,678.0,50.0,678.0,50.0,0.0,2,False,1.0,1.0,70.0,50.0,0.0,34.0,True,True,True,False,True,9.0,2,True,143.0,255.0,188,SPOKED,DISC,0.0,0.0,0.0,0.0,305.0,730.0,35.0,320.0,1.0
405.0,60.0,590.0,74.5,140.0,45.0,530.0,74.0,648.0,45.0,45.0,39.0,32.0,36.5,24.0,13.0,15.0,STEEL,30.0,40.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,7.0,1,False,0.0,255.0,127,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,715.0,34.9,310.0,1.0
430.0,68.0,605.0,73.0,155.0,47.5,545.0,73.0,660.0,48.0,45.0,40.0,33.6,36.5,27.0,14.0,16.0,TITANIUM,36.0,44.0,47.0,332.0,352.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.1,1.0,682.0,54.0,682.0,54.0,1.0,1,False,1.0,1.0,70.0,48.0,0.0,32.0,True,True,True,True,True,10.0,2,True,152.0,255.0,100,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,735.0,35.0,340.0,2.0
415.0,62.0,595.0,74.0,165.0,49.0,535.0,74.0,645.0,47.0,45.0,41.0,29.0,36.5,23.0,13.0,15.0,BAMBOO,33.0,37.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.1,1.0,0.9,1.1,1.0,0.9,670.0,53.0,670.0,53.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,False,True,8.0,1,True,200.0,255.0,200,DISC,DISC,0.0,0.0,0.0,0.0,310.0,720.0,34.9,330.0,1.0
395.0,70.0,615.0,73.5,170.0,44.0,550.0,73.5,658.0,46.0,45.0,39.0,33.6,36.5,25.5,15.0,14.0,ALUMINIUM,38.0,45.0,49.0,331.0,351.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.0,1.1,0.9,685.0,50.0,685.0,50.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,9.0,2,False,100.0,255.0,150,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,760.0,34.9,350.0,1.0
445.0,64.0,605.0,74.0,165.0,50.0,540.0,74.0,662.0,49.0,45.0,42.0,28.6,36.5,24.5,13.0,16.0,STEEL,35.0,41.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.0,1.1,1.1,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,False,True,6.0,1,True,152.0,255.0,220,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,725.0,34.9,310.0,1.0
425.0,67.0,598.0,73.8,158.0,48.0,545.0,73.8,655.0,46.0,45.0,40.0,33.0,36.5,25.0,14.0,15.0,CARBON,34.0,43.0,46.0,332.0,352.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.1,1.0,1.0,672.0,51.0,672.0,51.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,False,True,7.0,1,True,100.0,250.0,200,SPOKED,DISC,0.0,0.0,0.0,0.0,300.0,720.0,34.9,340.0,2.0
435.0,66.0,602.0,74.2,152.0,46.0,538.0,74.2,658.0,47.0,45.0,40.0,28.6,36.5,26.0,13.5,15.5,ALUMINIUM,36.5,41.5,47.5,333.0,353.0,16.0,18.0,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.5,680.0,52.5,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,2,False,152.0,245.0,220,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,740.0,34.9,320.0,1.0
400.0,65.0,607.0,73.5,148.0,44.0,550.0,73.5,660.0,45.0,45.0,40.0,33.0,36.5,27.0,14.0,15.0,STEEL,34.0,44.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.0,1.0,1.1,1.0,1.0,682.0,54.0,682.0,54.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,True,True,10.0,1,True,120.0,250.0,200,SPOKED,SPOKED,0.0,0.0,0.0,0.0,310.0,710.0,34.9,315.0,1.0
405.0,70.0,590.0,73.0,160.0,50.0,560.0,73.0,650.0,50.0,45.0,32.0,26.0,26.0,37.0,13.0,9.0,ALUMINIUM,35.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,1,False,1.0,1.0,68.0,50.0,0.0,31.8,False,True,False,False,True,8.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,38.0,320.0,1.0
415.0,65.0,600.0,74.0,170.0,48.0,580.0,73.5,660.0,48.0,44.0,33.0,27.0,25.0,38.0,12.5,9.0,ALUMINIUM,36.0,42.0,46.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,0,False,1.0,1.0,69.0,48.0,0.0,32.0,False,True,True,True,True,8.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,735.0,37.0,330.0,1.0
425.0,75.0,605.0,72.5,150.0,52.0,570.0,72.5,640.0,52.0,46.0,30.0,28.0,26.5,36.5,13.5,9.0,ALUMINIUM,34.0,38.0,44.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,2,False,1.0,1.0,67.0,46.0,0.0,31.8,False,True,False,False,True,8.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,710.0,39.0,310.0,1.0
435.0,60.0,615.0,75.0,180.0,45.0,600.0,74.0,670.0,55.0,43.0,34.0,26.0,27.0,39.0,13.0,9.0,ALUMINIUM,38.0,45.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,1,False,1.0,1.0,68.0,52.0,0.0,32.0,True,True,True,True,True,8.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,740.0,37.5,340.0,1.0
440.0,68.0,620.0,71.0,145.0,55.0,550.0,72.0,655.0,47.0,50.0,31.0,25.0,24.0,38.5,13.0,9.0,ALUMINIUM,33.0,39.0,43.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,2,False,1.0,1.0,67.0,44.0,0.0,32.0,False,True,False,False,True,8.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,282.0,725.0,38.0,325.0,1.0
410.0,72.0,585.0,73.5,155.0,49.0,590.0,73.2,660.0,53.0,44.0,30.5,27.5,26.0,37.5,13.0,9.0,ALUMINIUM,36.5,41.0,46.5,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,1,False,1.0,1.0,69.0,49.0,0.0,31.8,False,True,False,False,True,7.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,288.0,730.0,36.0,335.0,1.0
420.0,66.0,630.0,74.5,165.0,47.0,580.0,74.0,665.0,51.0,46.0,34.0,26.5,25.5,38.0,12.8,9.0,ALUMINIUM,37.0,44.0,47.5,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,2,False,1.0,1.0,68.0,47.0,0.0,32.0,True,False,True,False,True,8.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,725.0,39.0,345.0,1.0
430.0,63.0,605.0,72.0,158.0,53.0,575.0,73.0,658.0,49.0,45.0,32.5,27.0,27.0,37.0,13.2,9.0,ALUMINIUM,35.5,43.5,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,1,False,1.0,1.0,68.5,48.5,0.0,32.0,False,True,False,True,True,9.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,710.0,38.5,315.0,1.0
445.0,62.0,592.0,73.0,152.0,56.0,565.0,72.8,645.0,54.0,44.0,31.0,29.0,28.0,36.0,13.0,9.0,ALUMINIUM,34.0,40.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,0,False,1.0,1.0,67.5,49.5,0.0,31.8,True,True,True,True,True,8.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,292.0,740.0,38.0,325.0,1.0
412.5,68.5,618.0,74.0,168.0,50.0,595.0,73.7,672.0,46.0,47.0,33.5,27.5,26.0,39.5,12.7,9.0,ALUMINIUM,39.0,47.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,680.0,55.0,680.0,55.0,0.0,1,False,1.0,1.0,68.0,51.0,0.0,32.2,False,True,False,False,True,7.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,750.0,37.0,350.0,1.0
400,65,600,73.0,150,40,580,73.0,620.0,45.0,40.0,25.4,34.9,36.5,23.35,15.0,12,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18,False,False,135.0,2.0,1.0,1.2,1.0,1.0,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,34.9,300.0,1.0
420,60,620,74.0,170,60,600,74.0,650.0,60.0,40.0,28.6,38.0,38.5,24.0,13.0,14,STEEL,35.0,55.0,45.0,340.0,360.0,16.0,18,False,True,130.0,2.0,1.1,1.3,1.1,1.0,1.0,1.0,700.0,50.0,700.0,50.0,1.0,0,False,1.0,1.0,70.0,50.0,0.0,33.0,False,False,False,False,True,10.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,290.0,740.0,38.0,320.0,1.0
380,65,580,72.0,140,50,565,75.0,630.0,50.0,40.0,25.4,34.9,36.5,22.5,14.0,13,TITANIUM,27.0,48.0,42.0,335.0,355.0,15.0,17,True,False,135.0,2.0,1.0,1.2,1.0,1.0,1.0,1.0,680.0,49.0,680.0,49.0,0.0,2,False,1.0,2.0,68.0,42.0,0.0,30.0,False,False,False,False,True,8.0,2,False,152.0,250.0,152,SPOKED,TRISPOKE,2.0,1.0,3.5,4.0,275.0,730.0,34.9,310.0,1.0
410,68,610,73.5,160,55,595,73.0,660.0,55.0,40.0,28.0,36.5,36.5,24.5,12.0,16,CARBON,32.0,60.0,50.0,328.0,348.0,17.0,19,True,True,135.0,1.8,1.0,1.2,1.0,0.9,0.9,1.0,700.0,48.0,700.0,48.0,2.0,1,False,1.0,3.0,70.0,47.0,0.0,32.0,True,False,False,False,True,11.0,2,True,120.0,255.0,160,DISC,DISC,0.0,0.0,0.0,0.0,300.0,760.0,36.5,350.0,2.0
395,62,590,71.0,155,48,580,74.0,640.0,52.0,40.0,25.4,34.9,37.0,23.0,14.0,14,BAMBOO,30.0,52.0,43.0,340.0,360.0,16.0,17,False,False,135.0,2.0,1.0,1.1,1.0,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.0,False,False,False,False,True,9.0,1,False,100.0,255.0,180,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,745.0,34.9,305.0,1.0
405,70,620,72.5,165,58,600,73.5,650.0,48.0,40.0,28.6,36.5,36.5,24.0,13.0,15,ALUMINIUM,36.0,58.0,46.0,332.0,352.0,17.0,18,True,False,135.0,2.0,1.0,1.2,1.0,1.0,1.0,1.0,700.0,52.0,700.0,52.0,1.0,2,False,1.0,1.0,70.0,48.0,0.0,33.0,True,True,True,True,True,10.0,1,True,160.0,255.0,160,DISC,SPOKED,0.0,0.0,0.0,0.0,290.0,755.0,36.5,340.0,1.0
390,67,605,74.0,152,45,585,75.0,635.0,50.0,40.0,25.4,34.9,36.5,23.5,14.0,13,STEEL,29.0,54.0,42.0,338.0,358.0,16.0,18,False,True,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,51.0,680.0,51.0,0.0,0,False,1.0,1.0,68.0,44.0,0.0,31.8,False,True,False,True,True,9.0,1,False,140.0,255.0,140,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,735.0,34.9,320.0,1.0
415,63,590,72.0,145,53,575,74.5,640.0,53.0,40.0,28.6,36.0,36.0,23.0,15.0,14,CARBON,28.0,52.0,45.0,336.0,356.0,16.0,19,True,False,135.0,1.8,1.1,1.2,1.1,1.0,1.0,1.0,700.0,49.0,700.0,49.0,2.0,1,False,1.0,3.0,70.0,47.0,0.0,32.5,True,False,True,False,True,11.0,1,True,180.0,255.0,150,SPOKED,DISC,0.0,0.0,0.0,0.0,295.0,760.0,36.0,330.0,2.0
425,64,615,73.0,158,58,605,73.0,655.0,57.0,40.0,25.4,34.9,36.0,23.5,14.0,15,TITANIUM,31.0,57.0,48.0,340.0,360.0,17.0,18,False,False,130.0,1.9,1.0,1.2,1.0,1.0,1.0,1.0,680.0,50.0,680.0,50.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,False,False,True,8.0,2,True,135.0,255.0,155,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,750.0,34.9,340.0,1.0
430,66,605,74.0,150,52,590,74.0,645.0,54.0,40.0,28.6,36.5,36.5,23.8,12.0,14,ALUMINIUM,29.0,56.0,44.0,339.0,359.0,17.0,17,True,True,135.0,2.0,1.1,1.2,1.1,1.1,1.0,1.0,700.0,52.0,700.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,32.0,False,True,True,True,True,10.0,1,False,150.0,255.0,150,TRISPOKE,TRISPOKE,1.0,1.0,5.0,5.0,300.0,765.0,36.5,345.0,1.0
385.0,58.0,587.0392,74.5,160.3,30.0,590.6,74.5,637.3538,35.0,42.0,25.4,36.5,20.5,12.5,15.0,9.0,ALUMINIUM,29.8,30.6,39.6,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,73.0,38.0,692.0,28.6,False,True,True,True,True,8.0,1,True,152.0,255.0,152,DISC,SPOKED,0.0,0.0,0.0,0.0,300.0,820.0,31.0,300.0,1.0
400.0,60.0,600.0,73.0,150.0,40.0,580.0,74.0,650.0,40.0,40.0,28.6,36.5,23.35,13.5,14.0,8.0,ALUMINIUM,28.0,32.0,38.0,335.0,345.0,15.0,17.0,False,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0.0,2,False,1.0,1.0,70.0,36.0,692.0,30.0,False,True,True,True,True,10.0,2,True,150.0,255.0,160,DISC,SPOKED,0.0,0.0,0.0,0.0,310.0,810.0,32.0,320.0,1.0
370.0,65.0,580.0,72.0,180.0,35.0,600.0,73.5,640.0,38.0,42.0,30.0,35.0,22.0,14.0,16.0,10.0,STEEL,32.0,28.0,40.0,332.0,348.0,16.0,18.0,True,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,660.0,60.0,660.0,60.0,0.0,0,False,1.0,2.0,75.0,40.0,692.0,30.0,True,False,True,True,True,9.0,1,True,120.0,255.0,180,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,800.0,34.0,310.0,2.0
380.0,60.0,590.0,75.0,140.0,28.0,580.0,74.0,630.0,35.0,40.0,25.4,34.5,20.0,12.0,14.0,9.0,CARBON,25.0,29.0,37.0,330.0,350.0,16.0,18.0,False,False,135.0,1.5,0.8,1.0,0.9,1.2,1.0,0.8,680.0,50.0,680.0,50.0,2.0,2,False,1.0,3.0,68.0,42.0,692.0,27.0,False,True,True,True,False,11.0,1,False,100.0,255.0,100,DISC,DISC,0.0,0.0,0.0,0.0,280.0,785.0,32.0,320.0,0.0
395.0,55.0,600.0,73.0,155.0,30.0,600.0,73.0,650.0,37.0,45.0,28.0,36.0,22.0,14.0,16.0,10.0,TITANIUM,30.0,30.0,40.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,700.0,55.0,700.0,55.0,0.0,1,False,1.0,1.0,75.0,40.0,692.0,31.0,True,True,True,True,True,9.0,2,True,140.0,255.0,200,DISC,SPOKED,0.0,0.0,0.0,0.0,295.0,810.0,33.0,330.0,1.0
