,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
2395,444.0,72.0,644.6906,73.0,195.4,45.0,637.0,73.0,666.2139,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.0,37.0,45.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,270.0,800.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2396,405.0,70.0,617.01184,72.5,191.0,60.0,607.8,73.0,645.42975,43.0,40.0,28.6,41.55,23.35,13.0,15.0,9.0,48.3,37.8,59.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,46.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,780.0,45.0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2398,475.0,60.0,613.5256,69.0,119.5,45.0,450.0,74.0,697.32416,43.0,38.0,28.6,36.5,23.35,13.0,12.0,10.0,25.7,50.0,43.8,330.0,410.0,16.0,1.0,0.0,1.0,170.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,800.0,241.0,800.0,241.0,0.0,100.0,36.4,692.0,28.6,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,701.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2400,410.0,70.0,593.53656,73.0,145.0,45.0,596.7,73.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.3,46.7,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2401,389.0,62.0,517.31805,72.2,136.8,95.0,507.1,74.5,580.26196,40.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.9,32.1,44.8,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,623.0,54.0,676.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,660.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2402,405.0,70.0,584.26044,73.0,145.0,100.0,580.4,74.0,642.4749,45.0,40.0,28.6,36.5,25.0,13.0,15.0,9.0,42.2,50.4,49.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,102.0,3.0,1.0,40.0,80.0,275.0,758.0,34.9,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2403,370.0,30.0,585.322,74.0,160.0,50.0,520.0,73.0,661.41626,15.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.6,46.9,47.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,800.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2404,395.0,50.0,597.376,74.0,160.0,50.0,520.0,74.0,661.02014,20.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.6,46.9,47.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,800.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2405,1150.0,-337.5,78.935036,71.0,190.2,50.0,17.1,73.0,83.14772,30.0,38.1,22.7,34.0,24.9,15.425,5.0,30.0,150.0,17.1,20.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,497.5,86.0,645.0,91.5,0.0,68.0,31.8,692.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,204.0,51.0,0.0,3.0,1.0,40.0,80.0,340.0,780.0,20.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2406,400.0,70.0,512.7691,73.0,100.0,45.0,547.3,74.0,662.8863,0.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.9,27.3,53.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2408,404.0,70.0,556.4722,73.0,145.0,75.0,563.0,74.0,695.22516,0.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.6,73.0,42.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,55.0,685.0,55.0,0.0,68.0,39.5,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2409,380.0,48.0,504.77005,73.0,114.5,45.0,490.5,74.0,571.7787,42.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.7,20.5,39.1,330.0,350.0,16.0,18.0,1.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,636.0,52.0,636.0,52.0,0.0,68.0,33.0,692.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,630.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2410,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,118.0,118.0,218.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2411,415.0,67.0,591.5028,73.5,145.0,60.0,563.4,73.5,662.3822,45.0,40.0,28.6,36.5,26.5,17.0,15.0,9.0,56.6,63.4,73.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2412,355.0,35.0,578.6595,74.0,179.7,45.0,509.1,74.0,613.5413,25.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.4,49.1,48.6,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,720.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2413,355.0,30.0,561.419,74.0,168.4,45.0,538.2,74.0,606.75775,20.0,40.0,28.6,34.9,23.35,13.0,15.0,9.0,34.6,48.2,43.2,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,68.0,35.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,720.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2414,355.0,30.0,561.419,74.0,168.4,45.0,538.2,74.0,606.75775,20.0,40.0,28.6,34.9,23.35,13.0,15.0,9.0,34.6,48.2,43.2,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,68.0,35.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,720.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2415,355.0,30.0,561.419,74.0,168.4,45.0,538.2,74.0,606.75775,20.0,40.0,28.6,34.9,23.35,13.0,15.0,9.0,34.6,48.2,43.2,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,68.0,35.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,720.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2416,340.0,30.0,546.80786,74.0,153.2,45.0,518.2,74.0,614.23535,20.0,40.0,28.6,34.9,23.35,13.0,15.0,9.0,34.6,48.2,43.2,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,68.0,35.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,720.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2417,355.0,35.0,564.28784,73.0,155.6,45.0,528.2,73.0,648.0233,30.0,40.0,28.6,34.9,23.35,13.0,15.0,9.0,34.6,48.2,43.2,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,68.0,35.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,720.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2418,355.0,30.0,563.05316,74.0,170.1,45.0,538.2,74.0,620.6824,20.0,40.0,28.6,34.9,23.35,13.0,15.0,9.0,34.6,48.2,43.2,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,68.0,35.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,720.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2419,430.5,70.0,576.477,73.5,126.2,25.0,557.6,74.0,648.92926,45.0,40.0,28.6,36.5,16.5,12.0,15.0,9.0,23.1,12.6,30.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,32.0,692.0,28.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,102.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2420,430.0,55.0,611.4434,71.0,150.0,60.0,510.0,73.5,677.39465,43.0,40.0,30.2,36.5,20.6,17.0,15.0,9.0,35.2,50.9,49.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,38.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,229.0,224.0,224.0,1.0,1.0,80.0,80.0,278.0,718.0,42.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2421,423.0,-2.2,499.93634,66.999886,110.0,66.0,405.0,71.35,658.93414,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,22.5,58.7,42.5,330.0,350.0,16.0,18.0,1.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,692.0,133.0,692.0,133.0,0.0,73.0,42.0,692.0,29.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,725.0,40.0,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2422,352.36,30.0,486.71527,73.0,104.8,120.0,450.0,73.0,585.818,32.0,40.0,29.2,36.5,22.0,17.0,15.0,30.0,28.0,48.0,49.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,0.0,68.0,45.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,0.0,153.0,1.0,1.0,80.0,80.0,278.0,660.0,40.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2423,359.92,30.0,490.83112,74.0,100.0,120.0,477.0,74.0,605.7903,30.0,40.0,28.6,36.5,24.0,13.0,15.0,9.0,29.9,57.0,48.1,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,0.0,68.0,46.4,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,0.0,204.0,1.0,1.0,80.0,80.0,278.0,740.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2424,410.0,60.0,604.4797,73.0,168.6,50.0,619.4,74.0,653.13336,45.0,40.0,28.6,36.5,17.5,13.0,15.0,9.0,26.6,44.4,33.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,58.0,674.0,58.0,0.0,68.0,33.0,692.0,29.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,800.0,29.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2425,444.0,65.0,557.13745,71.0,116.3,45.0,444.0,73.5,680.8445,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.8,53.1,52.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2426,425.0,59.5,564.56476,70.0,108.1,50.0,430.0,73.0,661.72516,45.0,40.0,28.6,36.5,23.35,14.0,15.0,9.0,23.5,43.2,30.0,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,0.0,68.0,54.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,221.0,221.0,221.0,1.0,1.0,80.0,80.0,280.0,718.0,34.9,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2427,455.0,58.0,642.251,73.0,118.1,45.0,530.0,74.0,721.3414,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.1,55.4,60.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,730.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2428,360.0,23.558416,397.27698,73.58906,100.0,45.0,308.0,75.47465,550.39465,20.0,40.0,28.6,47.5,25.0,15.5,15.0,40.0,20.0,58.0,15.0,330.0,350.0,16.0,18.0,1.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,0.0,68.0,50.0,692.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,255.0,0.0,3.0,3.0,40.0,40.0,210.0,446.9,40.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2429,455.0,58.0,653.9179,73.0,140.0,70.0,530.0,74.0,754.15204,43.0,40.0,36.2,42.75,30.0,15.0,15.0,9.0,35.0,49.5,70.0,330.0,350.0,16.0,18.0,0.0,1.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,715.0,93.0,715.0,93.0,0.0,73.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,45.0,45.0,75.0,3.0,3.0,40.0,40.0,298.0,730.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2430,431.0,68.0,640.87054,71.5,110.0,45.0,588.0,73.0,725.9426,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.0,80.0,47.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
