,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
4036,465.0,85.0,659.40393,71.3,165.4,70.0,530.0,73.0,707.04553,55.0,40.0,31.3,47.025,23.35,13.0,15.0,9.0,28.5,66.3,55.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.887921736610511,2.868519028242097,3.2637701591070707,4.4765288154865885,1.1763924091986968,3.375625940717559,2.177806137947549,726.0,104.0,726.0,104.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,246.0,242.0,218.0,1.0,1.0,80.0,80.0,270.0,795.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4037,415.0,66.0,547.25494,72.0,104.4,45.0,510.0,72.5,638.5715,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.4,47.8,48.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.315354556276428,2.3101423913930046,9.925155348293748,1.8353881291165195,4.425397026871946,2.9051770198522893,10.91448349184618,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,798.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4038,415.0,66.0,574.9784,72.0,134.2,45.0,540.0,72.5,646.7317,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.5,47.8,48.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.62585042419276,1.0280875257988793,2.348484274085194,2.3870317237304564,3.0934196898123028,0.759605479787674,2.8880311358381285,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,798.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4040,405.0,70.0,586.35284,73.5,160.0,100.0,550.0,73.0,645.9986,45.0,42.0,35.0,42.75,22.0,16.5,15.0,9.0,37.5,60.0,57.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.4291201538657141,0.8234190148680026,0.7358500810378849,1.5078237011293407,0.8893580677965421,1.809473638662199,1.1040409024935673,674.0,52.0,674.0,52.0,0.0,68.0,45.0,700.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,255.0,0.0,51.0,1.0,1.0,80.0,80.0,275.0,770.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4041,475.0,35.0,550.1359,72.0,135.8,40.0,545.0,67.0,643.7633,50.0,45.0,28.6,36.5,18.75,11.3,15.0,12.5,40.0,15.0,45.0,330.0,370.0,16.0,18.0,1.0,1.0,120.0,0.7259140388257156,1.4418185162856223,0.9523945735102934,0.5171249502126879,1.5154401343679154,1.0016544271368966,0.3388189555938736,695.0,60.0,695.0,60.0,0.0,70.0,35.0,692.0,29.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,161.0,255.0,153.0,1.0,1.0,80.0,80.0,298.0,705.0,29.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4042,410.0,72.0,655.5661,73.5,223.0,60.0,575.0,75.0,655.70776,45.0,40.0,28.6,36.5,26.0,14.0,15.0,9.0,32.4,32.4,46.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.9911895404298845,3.096596012556006,2.5709048593884405,0.533069262227786,2.136583977196668,2.607969431583329,0.3449704444718096,678.0,56.0,678.0,56.0,0.0,68.0,46.0,692.0,28.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,275.0,810.0,32.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4043,415.0,70.0,619.5371,73.0,185.0,40.0,555.0,72.500336,652.4392,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.2,53.7,48.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.7759297929742804,2.542711820623109,1.1486250429788276,4.906468835095664,3.2372622508070994,2.906845452363806,1.5740064415266992,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,241.0,245.0,249.0,1.0,1.0,80.0,80.0,298.0,850.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4044,490.0,35.0,582.50604,68.5,155.5,30.0,560.0,64.0,627.7666,90.0,39.99,28.6,36.5,19.15,13.4,15.0,22.5,30.0,20.0,35.0,330.0,383.0,16.85,16.85,1.0,1.0,120.0,1.504930367147238,0.7940819094237314,0.2806401991374618,0.2538779518286178,0.49388028768548103,1.515136930852099,0.3062825129446533,695.0,60.0,695.0,60.0,0.0,77.5,32.45,692.0,28.85,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,161.0,255.0,153.0,1.0,1.0,80.0,80.0,298.0,705.0,29.05,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4046,435.0,65.0,628.95154,69.0,120.0,130.0,460.0,74.0,741.6261,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.8,130.0,47.0,330.0,350.0,16.0,18.0,1.0,0.0,135.0,1.3298210658096956,0.8980264971949372,1.3040558098692279,1.4775008935059348,2.1003837891339145,0.6502269130220847,1.1371176718570635,736.0,114.0,736.0,114.0,0.0,73.0,50.0,692.0,34.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,255.0,255.0,51.0,1.0,1.0,80.0,80.0,290.0,750.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4048,600.0,-85.0,424.608,63.5,160.0,200.0,531.8,65.5,599.30054,45.0,40.0,28.6,36.5,22.0,22.0,15.0,12.0,61.0,212.0,46.2,330.0,350.0,22.0,22.0,1.0,1.0,256.0,1.1353971536262866,0.8537212268752364,1.4325415377264528,0.6385443921578332,1.5017647519703192,0.8112494555129469,0.548439736223018,500.0,300.0,500.0,300.0,0.0,120.0,41.0,692.0,33.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,44.0,330.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4049,426.0,67.0,604.5615,72.0,131.8,35.0,550.0,73.0,675.1781,47.0,40.0,28.6,36.5,22.0,13.4,15.0,9.0,30.2,36.9,54.8,330.0,350.0,16.0,18.0,1.0,1.0,135.0,0.7716237803451418,1.0686698433414203,4.66114416347112,1.1471521923487606,0.37293608887127844,1.1232867132322841,2.093601777237753,695.0,67.0,689.0,73.0,0.0,68.0,50.0,692.0,29.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,270.0,777.0,32.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4050,500.0,-57.0,562.5074,66.0,243.1,45.0,600.0,66.0,598.7852,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.8,45.7,36.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.702670284487067,0.8198596686079279,7.445846142703657,1.3366820852860108,2.4676462818779332,1.353337231466892,1.8255461556275492,486.0,80.0,486.0,80.0,0.0,68.0,41.3,692.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,255.0,102.0,0.0,3.0,3.0,40.0,40.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4051,400.0,57.0,548.3773,73.0,110.0,45.0,480.0,75.0,638.4221,40.0,40.0,36.0,45.775,23.35,13.0,15.0,9.0,34.1,43.2,63.8,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.3584110652912767,1.2679081375473962,1.009548702054781,0.6392986108873023,0.4534934737767973,0.349349184615164,0.35210572422767467,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,280.0,640.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4052,425.0,70.0,604.89453,72.0,150.3,50.5,500.0,74.0,653.60455,45.0,40.0,28.6,36.5,25.0,16.0,15.0,9.0,25.0,43.9,55.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,13.15811977920637,9.44020225673569,2.1925128974533066,0.8690888588343332,15.627825532582762,2.9645544990655184,4.766127450571709,706.0,84.0,706.0,84.0,0.0,68.0,56.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,280.0,710.0,42.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4053,425.0,80.0,590.7111,73.0,144.9,45.0,514.8,72.0,652.5843,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.8,48.8,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.8772647588462571,0.2733959499452263,0.9213539431448066,0.6062504283344066,1.2490532607930684,7.016380051428424,1.3889941048458851,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4054,457.0,30.0,542.1846,64.5,170.0,45.0,520.0,76.0,798.748,45.0,40.0,38.5,36.5,30.0,21.5,15.0,9.0,28.3,87.5,40.0,330.0,350.0,16.0,18.0,0.0,1.0,142.0,3.7929519421072175,2.37413660636074,0.5673684280319238,1.2714383831157519,3.423006987668815,1.436084015082376,0.6500565660547516,745.0,123.0,745.0,123.0,0.0,68.0,59.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,270.0,840.0,40.0,480.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4055,430.0,65.0,630.07196,72.5,194.1,60.0,550.3,73.5,639.5146,65.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.9,50.3,44.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.40265074923444216,0.4047420130876891,1.4774625100965817,0.1546513350281102,0.5166881123211444,0.36204182155752707,0.41338419441300545,660.0,76.0,660.0,76.0,0.0,68.0,38.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,243.0,243.0,237.0,1.0,1.0,80.0,80.0,278.0,710.0,32.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4057,397.12,47.0,539.8252,73.0,120.7,45.0,560.0,74.0,643.7193,25.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,47.0,47.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.2476516233733665,0.4639903720764053,1.4289488656173746,2.434710592646708,8.793247016135949,0.7835035699668623,3.726525366940839,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,785.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4059,448.0,65.0,658.7406,72.0,214.0,45.0,600.0,72.5,656.5366,52.0,40.0,30.15,36.25,21.25,11.8,10.0,7.0,44.8,40.0,43.2,370.0,372.0,14.0,18.0,1.0,1.0,130.0,10.080816017035424,2.2474468586997,1.5610342345260741,0.8805759479872158,2.10177815775207,1.3045713401358752,1.0735584342025954,700.0,78.0,700.0,78.0,0.0,68.0,37.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,763.0,31.7,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4060,410.0,70.0,558.56323,73.0,129.6,20.0,535.1,74.5,626.7554,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.5,12.1,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.7933105088024918,0.8089586717127051,0.833129473405826,2.8184932878180886,1.288527718284238,1.3313559568664766,0.838571574128853,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,153.0,255.0,1.0,1.0,80.0,80.0,270.0,715.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4061,389.0,53.0,558.71936,74.5,139.1,150.0,562.4,75.0,626.2728,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.4,42.4,49.9,330.0,350.0,16.0,18.0,1.0,1.0,120.0,3.1966784074591788,0.4594219478055856,2.3603924282089936,1.1321147053040648,3.7232061385314257,0.8785249807403624,0.9025064475774391,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,28.7,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,711.0,48.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4062,490.0,35.0,582.50604,68.5,155.5,30.0,560.0,64.0,627.7666,90.0,39.99,28.6,36.5,19.15,13.4,15.0,22.5,30.0,20.0,35.0,330.0,383.0,16.85,16.85,1.0,1.0,120.0,2.081435796696257,1.4668824559208333,3.5863772058913344,0.9565237638097526,1.1794163670925406,0.1839263214152398,1.051324769126268,695.0,60.0,695.0,60.0,0.0,77.5,32.45,692.0,28.85,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,161.0,255.0,153.0,1.0,1.0,80.0,80.0,298.0,705.0,29.05,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4063,490.0,35.0,582.50604,68.5,155.5,30.0,560.0,64.0,627.7666,90.0,39.99,28.6,36.5,19.15,13.4,15.0,22.5,30.0,20.0,35.0,330.0,383.0,16.85,16.85,1.0,1.0,120.0,2.7296504426298243,0.842341746310873,1.2042706375775156,2.383390600197408,1.4576935856318314,0.4164233209120974,2.732195234793722,695.0,60.0,695.0,60.0,0.0,77.5,32.45,692.0,28.85,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,161.0,255.0,153.0,1.0,1.0,80.0,80.0,298.0,705.0,29.05,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4064,490.0,35.0,582.50604,68.5,155.5,30.0,560.0,64.0,627.7666,90.0,39.99,28.6,36.5,19.15,13.4,15.0,22.5,30.0,20.0,35.0,330.0,383.0,16.85,16.85,1.0,1.0,120.0,8.732875953378798,0.6964478430378264,0.8471784928672539,2.070813033089431,5.114102963305046,0.7579243687198158,0.7536713024720422,695.0,60.0,695.0,60.0,0.0,77.5,32.45,692.0,28.85,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,705.0,29.05,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4065,390.0,70.0,534.24567,73.0,95.7,120.0,487.0,74.0,631.6567,45.0,40.0,34.3,36.5,45.0,26.5,15.0,9.0,28.1,15.9,40.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.8061307474026735,1.8755823688186604,0.5512226893552589,2.7451715477618595,0.6907483137101517,2.8891308034105485,1.011961554763755,674.0,52.0,674.0,52.0,1.0,68.0,45.0,690.0,31.8,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,51.0,204.0,1.0,1.0,80.0,80.0,298.0,750.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4066,490.0,35.0,582.50604,68.5,155.5,30.0,560.0,64.0,627.7666,90.0,39.99,28.6,36.5,19.15,13.4,15.0,22.5,30.0,20.0,35.0,330.0,383.0,16.85,16.85,1.0,1.0,120.0,4.863431576464201,0.7524078033739502,1.7307691268378018,2.132484900642089,3.605191920372827,1.8814481318877088,1.2643629479938803,695.0,60.0,695.0,60.0,0.0,77.5,32.45,692.0,28.85,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,153.0,255.0,153.0,1.0,1.0,80.0,80.0,298.0,705.0,29.05,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4067,405.0,70.0,560.8606,72.0,114.5,45.0,550.0,74.0,640.65674,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.0,47.4,49.2,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.1369701068206877,0.5878561063926955,2.5694042922887044,0.23007252118524713,0.5569932770737592,0.7976972144697162,1.8193191022709787,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,280.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4068,420.0,61.0,569.88226,68.4,99.5,80.0,470.0,68.9,722.99493,45.0,44.0,28.6,36.5,23.35,13.0,15.0,9.0,28.0,80.0,44.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.506274130655565,0.3388402066452615,1.6654177924905518,0.1227739097009649,0.8085345197527405,2.0942125251293797,0.3035024653188011,770.0,148.0,770.0,148.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,775.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4069,415.0,72.0,648.7746,72.5,213.0,45.0,580.0,73.001,674.9151,50.0,46.0,30.9,41.75,20.5,12.5,15.0,9.0,35.9,39.2,52.0,330.0,350.0,16.0,18.0,1.0,1.0,120.0,0.5333396659118668,0.15249137576940042,0.6196512867450774,0.3561290320761659,0.30935884413227704,0.15880081269961846,0.4098336717895398,680.0,58.0,680.0,58.0,0.0,68.0,41.3,692.0,33.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,102.0,1.0,1.0,80.0,80.0,275.0,810.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4070,410.0,70.0,549.3827,73.0,120.0,20.0,510.0,74.5,623.902,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.6,12.5,49.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.1452688143054634,0.5493661097373611,0.6758767010079827,0.7842517303804012,1.0532056887606605,1.1713487143954144,0.16246178713167977,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,51.0,51.0,1.0,1.0,80.0,80.0,270.0,715.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4071,400.0,78.0,579.5487,72.5,135.7,139.0,545.5,75.5,636.9522,45.0,40.0,52.5,85.0,33.85,13.0,15.0,9.0,38.4,30.0,34.7,330.0,350.0,16.0,18.0,0.0,0.0,120.0,7.586989620679024,1.7001333878139013,1.0972921226218177,2.6264863227462403,2.2666522298699916,0.435227430517323,0.5489817300802681,674.0,52.0,674.0,52.0,1.0,68.0,40.0,692.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,255.0,1.0,1.0,80.0,80.0,298.0,800.0,34.9,280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
