,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,Front Fender include,Rear Fender include,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,bottle SEATTUBE0 show OHCLASS: False,bottle SEATTUBE0 show OHCLASS: True,bottle DOWNTUBE0 show OHCLASS: False,bottle DOWNTUBE0 show OHCLASS: True,BELTorCHAIN OHCLASS: 0,BELTorCHAIN OHCLASS: 1,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
2526,440.0,70.0,587.5626429976445,70.0,145.7,45.0,577.0,74.0,639.7083836192824,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.5,47.0,47.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,2,1.0,204,204,255,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2527,405.0,55.0,617.2669175864982,73.0,187.9,45.0,626.0,72.99999999999999,643.8206399393418,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.7,47.8,46.6,330.0,375.0,16.0,18.0,0.0,1.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,40.0,692.0,31.8,1.0,1.0,0,0,0.0,255,0,0,1,1,80.0,80.0,278.0,820.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2528,412.0,78.0,605.6486854206363,73.0,149.3,45.0,590.0,73.0,654.4311855193158,45.0,40.0,28.6,36.5,23.35,15.0,15.0,9.0,48.2,37.6,41.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,27.2,0.0,0.0,0,1,0.0,0,0,0,1,1,80.0,80.0,265.0,770.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2529,425.0,27.0,538.6607848826269,68.5,113.2,60.0,430.0,73.0,675.6742739676354,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.3,56.8,52.2,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,68.0,46.0,692.0,28.6,1.0,1.0,8,0,0.0,0,0,0,1,1,80.0,80.0,275.0,700.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2530,405.0,70.0,616.8704110154933,73.0,169.4,45.0,571.4,74.0,657.212539584196,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,21.4,42.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,36.0,692.0,28.6,1.0,1.0,0,0,0.0,0,0,0,1,1,80.0,80.0,278.0,800.0,31.7,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2531,379.0,35.0,537.1366556393818,67.0,123.4,45.0,353.8,71.5,632.0419594374746,45.0,40.0,28.6,37.25,23.35,13.0,15.0,9.0,25.1,42.8,46.2,330.0,350.0,16.0,18.0,1.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,68.0,41.8,692.0,31.8,1.0,1.0,0,0,0.0,0,255,0,1,1,80.0,80.0,250.0,440.0,40.0,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2532,403.0,70.0,589.2244162979797,76.0,145.0,60.0,630.0,75.667,656.6132734725019,45.0,40.0,29.3,36.5,23.35,13.0,15.0,9.0,44.4,42.7,56.4,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,44.0,674.0,54.0,0.0,68.0,45.0,695.0,31.8,1.0,1.0,0,0,0.0,255,51,0,1,1,80.0,80.0,278.0,800.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2533,435.0,70.0,613.4319883610751,73.0,131.4,48.35,564.0,71.08171550423089,662.2048710514787,38.8,40.31,28.6,36.5,19.950000000000003,11.925,20.0,5.72,31.21,40.32,36.77,330.0,350.0,16.0,18.0,0.0,0.0,132.9,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.23,34.12,692.0,29.12,1.0,1.0,8,1,0.0,204,204,255,1,1,80.0,80.0,278.0,617.5,31.85,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2534,435.0,70.0,611.3128828750399,73.0,164.2,50.0,610.0,73.0,655.9253860982741,43.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,33.0,30.0,41.4,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,32.0,692.0,28.6,1.0,1.0,0,0,0.0,102,0,0,1,1,80.0,80.0,278.0,759.0,31.7,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2535,405.0,70.0,616.8704110154933,73.0,169.4,45.0,571.4,74.0,657.212539584196,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,21.4,42.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,36.0,692.0,28.6,1.0,1.0,0,0,0.0,0,0,0,1,1,80.0,80.0,278.0,800.0,31.7,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2536,405.0,70.0,588.5637902389875,73.0,139.8,45.0,514.8,73.0,628.445539371488,45.0,40.0,28.6,36.5,23.35,11.8,15.0,9.0,34.0,48.8,49.8,350.0,350.0,16.0,18.0,1.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,9,1,0.0,9,20,171,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2537,405.0,70.0,586.3642893002725,73.0,137.5,45.0,489.4,73.0,639.3920838531325,45.0,40.0,28.6,36.5,23.35,11.8,15.0,9.0,32.9,49.4,50.8,330.0,350.0,16.0,18.0,1.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,9,1,0.0,255,0,255,1,1,80.0,80.0,278.0,695.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2538,405.0,70.0,596.3152998009637,74.5,145.0,45.0,260.0,74.5,657.2344258352081,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,22.9,58.6,50.8,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,1,0.0,204,204,255,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2539,380.0,90.0,527.4523769955742,47.5,137.1,45.0,387.3,43.0,870.1316013015019,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.6,47.3,37.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,525.0,119.0,525.0,119.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0,0,0.0,0,51,102,3,3,40.0,40.0,265.0,510.0,34.9,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2540,426.51,87.0,707.3733127569843,75.0,241.5,45.0,695.8,75.00000000000001,708.071039828818,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,67.9,46.8,56.5,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,9,1,0.0,204,204,255,1,1,80.0,80.0,278.0,861.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2541,426.0,54.0,557.0162050036924,69.5,104.2,55.0,440.5,72.5,672.2170742498204,45.0,40.0,29.200000000000003,36.5,22.0,17.0,15.0,8.0,27.8,55.5,68.4,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,0.0,68.0,60.0,692.0,40.0,1.0,1.0,8,1,0.0,204,204,204,1,1,80.0,80.0,290.0,730.0,55.0,330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2542,411.42,65.0,572.1155345571001,73.0,140.0,90.0,620.0,71.40145937242929,641.9726410577482,50.0,46.0,28.6,36.5,30.0,12.5,15.0,9.0,36.8,52.5,61.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,84.0,46.0,692.0,31.8,1.0,1.0,0,0,0.0,0,0,0,1,1,80.0,80.0,275.0,805.8,55.0,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2543,415.16,65.0,581.6785821167305,73.0,150.0,70.0,612.9,71.40177554910356,643.6945722152462,50.0,46.0,28.6,36.5,30.0,12.5,15.0,9.0,36.8,35.5,65.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,84.0,46.0,692.0,31.8,1.0,1.0,0,0,0.0,204,204,0,1,1,80.0,80.0,275.0,805.8,60.0,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2544,401.46,47.0,559.1949220901481,74.0,147.8,80.0,590.0,74.0,647.5798185966709,35.0,46.0,28.6,47.5,28.5,16.5,15.0,9.0,38.3,45.9,67.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,80.0,60.0,692.0,31.8,1.0,1.0,0,0,0.0,0,153,153,1,1,80.0,80.0,275.0,800.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2545,405.0,70.0,593.5365749699953,73.0,145.0,45.0,515.0,74.0,648.31523937793,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,1,0.0,204,204,204,1,1,80.0,80.0,278.0,718.0,34.9,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2546,405.0,70.0,588.5637902389875,73.0,139.8,45.0,514.8,73.0,628.445539371488,45.0,40.0,28.6,36.5,23.35,11.8,15.0,9.0,34.0,48.8,49.8,350.0,350.0,16.0,18.0,1.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,9,1,0.0,0,0,0,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2547,390.0,58.0,588.791701405492,74.5,150.2,45.0,587.1,74.5,662.6191502880049,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.3,47.1,48.8,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,1,0.0,204,204,255,1,1,80.0,80.0,278.0,750.0,34.9,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2548,465.0,60.0,628.3393800026333,69.0,110.0,45.0,400.0,73.0,714.7475151328923,45.0,40.0,33.75,40.25,23.35,13.0,15.0,9.0,30.4,52.1,30.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,740.0,140.0,740.0,140.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,2,0.0,204,204,204,1,1,80.0,80.0,278.0,718.0,34.9,410,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2549,426.0,54.0,557.0162050036924,69.5,104.2,55.0,440.5,72.5,672.2170742498204,45.0,40.0,29.200000000000003,36.5,22.0,17.0,15.0,8.0,27.8,55.5,68.4,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,0.0,68.0,60.0,692.0,40.0,1.0,1.0,8,1,0.0,204,204,204,1,1,80.0,80.0,290.0,730.0,55.0,330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2550,400.0,25.0,516.5754302419112,68.0,123.3,45.0,470.2,73.0,652.6497453164283,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.4,50.2,44.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,144.0,674.0,144.0,0.0,73.0,44.0,692.0,31.8,0.0,0.0,9,0,0.0,48,127,255,1,1,80.0,80.0,278.0,720.0,34.9,320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2551,341.77,35.0,463.2704751880439,75.0,89.8,170.0,490.0,76.5,573.3781001825624,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,22.7,145.0,40.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,622.0,51.0,622.0,51.0,0.0,68.0,45.0,629.0,31.8,0.0,0.0,0,0,0.0,0,51,102,1,1,80.0,80.0,265.0,560.0,34.9,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2552,385.0,30.0,536.4720754661215,75.0,140.3,190.0,690.0,74.5,623.5895529056385,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.0,135.0,47.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,684.0,31.8,0.0,0.0,0,0,0.0,102,102,102,1,1,80.0,80.0,265.0,760.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2553,375.0,70.0,452.7367569653034,74.0,80.0,105.0,591.9,71.0,616.5236369212416,40.0,40.0,30.25,36.25,19.25,11.15,15.0,9.0,32.0,24.9,37.0,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,614.0,52.0,674.0,43.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,0,0,0.0,255,255,255,1,1,80.0,80.0,265.0,765.0,28.6,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2554,415.0,75.0,573.0988684613785,73.0,120.1,60.0,540.3,75.0,654.6206215129404,45.0,40.0,28.6,36.5,16.0,14.5,15.0,9.0,32.2,54.3,47.0,370.0,350.0,16.0,18.0,1.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,34.0,1.0,1.0,0,0,0.0,0,153,255,1,1,80.0,80.0,290.0,706.0,34.0,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2555,410.0,75.0,558.1042977403491,71.5,115.4,45.0,522.7,74.25,630.98101528445,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.6,37.7,49.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,8,1,0.0,0,51,102,1,1,80.0,80.0,275.0,700.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2556,450.0,75.0,560.2401648177653,72.5,106.7,45.0,540.2,72.5,635.2389771695033,45.0,40.0,27.0,33.05,21.5,21.0,1.0,9.0,39.2,30.2,39.0,330.0,350.0,16.0,18.0,0.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,55.0,685.0,55.0,0.0,68.0,28.6,692.0,28.6,0.0,0.0,0,0,0.0,0,0,0,1,1,80.0,80.0,278.0,691.0,28.6,300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2557,340.0,-20.0,389.4080411108557,73.0,90.0,14.0,119.8,74.0,576.7119185182195,20.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,21.7,19.8,40.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,600.0,93.0,600.0,93.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0,0,0.0,51,51,51,1,1,80.0,80.0,298.0,718.0,34.9,330,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2558,405.0,70.0,591.1469139387925,73.5,154.2,45.0,616.2,74.0,647.9225851036771,45.0,40.0,28.6,36.5,30.0,19.0,15.0,9.0,33.5,46.2,50.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,50.0,680.0,31.8,0.0,0.0,0,0,0.0,255,255,255,1,1,80.0,80.0,280.0,720.0,34.9,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
