,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
2669,382.0,35.0,535.5287,74.5,124.1,130.0,604.3,75.5,616.56903,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.0,44.3,38.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.2371340802034494,1.454790467818574,5.487233364448798,2.2965234597836646,2.8703106139636567,2.7263423041368853,0.9402636480248429,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,40.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,768.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2670,425.0,70.0,565.4212,73.0,117.3,45.0,548.0,74.0,648.7147,45.0,40.0,28.6,34.125,23.35,13.0,15.0,9.0,31.1,48.0,41.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.521359826428359,0.7833800608337326,2.224533014499982,1.9965114668525645,4.9086351655636244,2.6552222607040874,6.529536258755683,674.0,52.0,674.0,52.0,0.0,68.0,38.1,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,197.0,218.0,221.0,1.0,1.0,80.0,80.0,270.0,671.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2671,500.0,120.0,608.647,62.0,114.5,60.0,447.1,71.366,662.8617,45.0,40.0,28.6,36.5,23.35,12.5,15.0,9.0,28.0,47.1,47.1,330.0,350.0,16.0,18.0,1.0,1.0,135.0,0.8036229882739666,1.0763145109959993,1.1738779159792634,0.6855795568416331,1.8950031735055641,1.6851486504834075,0.7578574271460035,611.0,104.0,611.0,104.0,0.0,68.0,41.3,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,298.0,550.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2672,405.0,70.0,560.0817,72.5,111.1,120.0,508.5,74.0,636.0933,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.5,48.5,50.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.939764828311612,5.75871905914001,2.51665550146771,7.6982978572756275,6.461600580485953,4.5494442798763695,38.10161080700379,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,670.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2673,405.0,70.0,591.9108,73.0,142.8,45.0,587.4,74.0,652.5452,45.0,40.0,28.6,35.725,23.35,13.0,15.0,9.0,27.4,47.4,45.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.838316993168605,2.196257839991226,0.8226294778380351,0.37449117841310015,0.5338773895721022,0.6374661633537339,0.3298960265166345,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,0.0,51.0,1.0,1.0,80.0,80.0,298.0,718.0,31.8,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2674,365.0,29.542437,520.5089,73.246,130.0,45.0,519.4,74.246,572.72925,30.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,32.8,39.4,36.5,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.9387467072486038,1.2540838025770598,1.65642095190709,0.7792990788455404,5.167402209846252,2.2045694953368553,2.963050246162814,640.0,81.0,640.0,81.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,660.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2675,365.0,29.5,510.4238,73.746,118.5,45.0,519.2,74.246,591.73303,30.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,33.0,39.2,35.7,330.0,300.0,16.0,18.0,0.0,0.0,120.0,8.959874830564878,3.241696854085145,8.593962663619818,2.290775746064073,25.604392517774354,6.724583565819229,1.3582205230452034,640.0,81.0,640.0,81.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,660.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2676,365.0,29.5,513.7969,72.746,124.1,45.0,519.4,75.23,599.334,30.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,33.4,39.4,34.5,330.0,300.0,16.0,18.0,0.0,0.0,135.0,29.695311479786284,16.43031480599442,25.77306369040252,9.982645493170251,5.783106303527547,7.917889337704528,3.546479285248837,640.0,81.0,640.0,81.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,278.0,660.3,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2677,484.28,90.0,542.56726,75.5,110.5,200.0,552.3,77.0,616.73267,45.0,40.0,46.8,36.5,65.0,13.0,15.0,9.0,10.0,47.3,12.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,5.442802636206684,1.8390362522200392,6.178815476482228,1.0047968322659653,1.395710014099951,12.294337595687749,6.14621232048777,674.0,63.0,685.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,300.0,718.0,34.9,200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2678,365.95,-27.0,347.29752,70.0,105.4,45.0,234.3,69.0,464.14355,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.9,34.3,39.3,330.0,350.0,16.0,18.0,1.0,1.0,120.0,1.1671853646606758,0.3673620345398894,1.1635068375308948,0.44958174987683863,1.8027054507022175,1.8257971322663675,0.4008315993054511,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,3.0,3.0,40.0,40.0,210.0,310.0,34.9,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2679,405.0,70.0,596.5011,73.0,149.8,45.0,490.0,74.0,658.9354,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,17.2,50.3,34.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.1629812500774857,0.6647630815114404,3.1845671573816126,1.1894413008989198,1.934344248115951,0.8834863696027133,0.2060363774214645,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,153.0,255.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2680,391.42,70.0,489.51218,62.0,75.2,45.0,352.3,74.0,641.4241,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.8,52.3,41.0,330.0,350.0,16.0,18.0,1.0,1.0,135.0,20.003696201470742,6.578909310277422,2.2976836866619683,2.29837682957674,6.260997932426731,3.997981570292247,7.282800815897366,660.0,101.0,660.0,101.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,270.0,500.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2681,344.55,-7.0,375.66852,68.5,116.5,45.0,225.5,74.0,557.5708,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.8,25.5,35.9,330.0,350.0,16.0,18.0,1.0,1.0,120.0,9.46633380805341,0.6712345233525281,1.8749132502472525,6.757964403497107,3.4912337748661453,3.779799207957807,2.8326046626133503,486.0,80.0,486.0,80.0,0.0,68.0,46.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,0.0,3.0,3.0,40.0,40.0,210.0,300.0,34.9,200.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2682,405.0,71.0,617.4879,73.0,181.7,45.0,558.4,73.0,639.5316,45.0,40.0,28.6,36.5,19.25,12.4,15.0,9.0,39.6,38.4,51.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,15.273726466057697,2.7978034699096246,4.52811705465438,15.405854204832508,17.721867027953518,5.0860539866921055,0.9404026928317458,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,255.0,204.0,1.0,1.0,80.0,80.0,298.0,718.0,38.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2683,440.0,58.0,635.1396,71.0,100.0,80.0,485.0,73.0,727.88306,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.4,52.7,46.5,330.0,350.0,16.0,18.0,0.0,0.0,135.0,3.0633871462111504,1.5912339924860255,4.099200350676673,1.6100787098207734,2.997108603665891,2.05958602958907,4.281951786764841,736.0,114.0,736.0,114.0,0.0,68.0,41.3,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,49.0,16.0,1.0,1.0,80.0,80.0,278.0,720.0,28.6,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2684,406.0,72.0,550.64716,71.5,120.0,45.0,515.0,74.0,622.57227,50.0,40.0,32.45,36.5,28.5,16.5,15.0,9.0,34.0,30.0,47.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.5042781381369175,3.0467730995129023,0.8925400510870095,1.2559326811088216,1.486794226342712,0.20240382161490017,0.7346957006495585,674.0,52.0,674.0,52.0,0.0,68.0,70.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,300.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2685,405.0,75.0,541.29865,69.5,105.0,45.0,474.1,75.0,625.6901,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.2,49.1,47.2,330.0,350.0,16.0,18.0,1.0,1.0,120.0,1.7337742424449878,3.738293036734592,0.34441160143062033,0.17569061291073643,0.9352423010699568,0.4018266987425009,0.48243354447719755,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,280.0,650.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2686,418.0,75.99299,593.71875,71.99902,140.0,45.0,566.0,73.99902,642.4875,47.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.1,46.0,42.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.7377099476597553,0.41876921940932055,1.1666562033210917,0.46337447674290055,1.2719788194520418,4.847701022932344,1.0200515847006004,674.0,52.0,674.0,52.0,0.0,68.0,41.3,692.0,27.2,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,740.0,27.2,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2687,405.0,35.0,507.67508,72.0,110.0,45.0,467.7,74.0,668.40466,0.0,40.0,28.6,36.5,21.5,13.0,15.0,9.0,29.1,47.7,40.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,34.68166699693912,19.15330231840805,36.99840879902221,6.028767846191321,41.16467156630719,5.563411826217531,16.3223924556345,660.0,101.0,660.0,101.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,275.0,718.0,34.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2688,410.0,76.35165,616.19775,73.61833,171.0,50.0,620.0,73.61833,652.03046,35.0,40.0,28.6,36.5,21.0,14.0,15.0,9.0,37.7,30.2,51.6,330.0,375.0,15.0,18.0,1.0,0.0,120.0,21.91093070032328,0.6967338172324028,3.5241536543935736,0.791365740328478,3.2351629998725646,4.732178246978268,1.8224584431666506,694.0,72.0,694.0,72.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,820.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2689,400.0,70.0,572.2419,69.0,148.7,45.0,460.0,74.0,614.4075,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,22.1,190.8,47.6,330.0,350.0,16.0,18.0,1.0,1.0,120.0,4.633869987500375,0.8065099159918735,4.079820688492606,1.0250012879137902,2.0246158416033544,1.7523212973599933,1.8717493953152238,626.0,67.0,626.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,252.0,252.0,234.0,1.0,1.0,80.0,80.0,250.0,600.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2691,365.0,29.5,538.56415,73.246,148.9,45.0,510.2,75.23,603.5938,30.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,31.8,40.2,34.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.777862159054291,0.8856734948258782,2.329496294843094,4.944980697214368,16.05543746661007,15.18097120170956,0.583470504430555,640.0,81.0,640.0,81.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,51.0,0.0,1.0,1.0,80.0,80.0,278.0,660.3,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2692,400.0,70.0,552.91675,69.0,138.0,45.0,516.2,72.0,605.05865,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.5,46.2,49.3,330.0,350.0,16.0,18.0,1.0,1.0,120.0,1.1161430731394393,1.4991791254052274,6.312962387314875,2.614826340348424,2.5130160850861007,0.9019624233902682,2.803925138342514,626.0,67.0,626.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,249.0,251.0,217.0,1.0,1.0,80.0,80.0,250.0,650.0,40.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2693,389.89,70.0,568.6666,66.5,117.2,45.0,450.2,74.5,654.40094,45.0,40.0,28.6,36.5,30.0,13.0,15.0,9.0,30.4,50.2,44.1,330.0,350.0,16.0,18.0,1.0,1.0,135.0,14.2464004965756,8.471252221273813,2.431134962056016,8.089882266566491,10.077309842553232,18.164813258634833,5.61434234226794,650.0,91.0,650.0,91.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,600.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2694,400.0,80.0,526.26715,73.0,90.9,45.0,488.2,74.0,632.74146,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.9,48.2,49.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.930808123001626,3.0626033964201547,2.2439986851487874,2.382324862996305,1.625842455903376,2.5266483621657607,2.494370374228575,626.0,67.0,626.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,204.0,153.0,1.0,1.0,80.0,80.0,250.0,650.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2695,420.0,70.0,618.30695,73.5,150.4,45.0,607.5,73.5,670.4086,38.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.8,47.5,50.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.5766384498625319,0.7724146881915056,1.511625976252315,0.8455648589543872,2.0285657219102453,1.4286030027141852,1.818245854199946,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,298.0,766.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2696,405.0,45.0,523.87714,73.0,100.0,45.0,381.2,74.0,635.36035,45.0,40.0,28.6,36.5,24.85,21.5,15.0,9.0,25.9,51.2,47.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.113606648128165,2.239576817215487,2.823537430699117,0.958113857147767,6.122104339208783,3.193839652520297,1.2623265447871046,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,250.0,450.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2697,440.0,66.5,648.48474,73.5,196.1,30.0,630.0,74.0,692.75085,58.0,40.0,27.3,31.0,17.75,10.5,13.0,6.0,35.2,24.8,44.4,330.0,300.0,14.0,18.0,1.0,1.0,130.0,3.3284273949663254,2.3028149747460294,2.7546028909928824,1.0167877271081724,1.0316400642897507,0.4247795516548982,0.6200256568316077,693.0,71.0,693.0,71.0,0.0,73.0,36.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,48.0,13.0,1.0,1.0,1.0,80.0,80.0,278.0,770.0,34.9,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2698,396.24,18.0,532.5556,70.0,114.0,35.0,330.0,73.0,653.11914,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,31.3,34.3,43.5,330.0,300.0,16.0,18.0,0.0,0.0,135.0,8.488868868214746,8.999353467695027,3.1327415279202184,2.252843613997319,7.1523075193353325,5.074759432808778,3.1687152925979625,670.0,111.0,670.0,111.0,0.0,68.0,44.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,0.0,0.0,1.0,1.0,80.0,80.0,230.0,400.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2699,396.24,18.0,532.5556,70.0,114.0,35.0,330.0,73.0,653.11914,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,31.3,34.3,43.5,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.8098817163628018,0.25608534274047307,2.9746572552428314,0.49434425658691267,0.782950814293189,0.47218543585190687,0.24368817771064819,670.0,111.0,670.0,111.0,0.0,68.0,44.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,300.0,430.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2700,381.0,-12.0,487.72122,69.0,115.0,60.0,312.0,67.0,583.8367,45.0,40.0,30.2,45.0,32.5,24.0,15.0,9.0,35.3,44.3,44.6,330.0,310.9902,16.0,18.0,0.0,0.0,135.0,3.6210591393183953,0.7297139240560497,1.4845668086291761,0.8838737022892289,0.536745702330503,0.576137492599258,0.7912821198698254,665.0,106.0,665.0,106.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,230.0,400.0,40.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
