,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
2601,415.0,50.0,535.42426,71.0,110.0,35.0,525.0,72.5,618.51587,45.0,40.0,28.6,36.5,17.5,13.0,15.0,9.0,33.8,28.8,34.4,330.0,349.5,16.0,16.0,1.0,1.0,130.0,4.486790946168612,3.4954585193800596,2.573239985788768,2.671879644512504,3.846443258392663,10.316107070821953,4.202261013207431,674.0,52.0,674.0,52.0,0.0,68.0,31.4,692.0,28.6,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,275.0,714.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2602,410.0,73.0,583.609,72.5,147.0,45.0,674.1,72.5,643.21075,45.0,39.0,28.6,34.1,23.35,13.0,15.0,9.0,33.2,44.1,42.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,16.37038074253076,8.241424668037942,2.8147071037107887,3.3716568936278093,12.752708298620892,28.46420084378971,7.745815406843186,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,746.0,31.7,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2603,417.0,70.0,627.15045,72.5,200.0,45.0,541.0,73.0,650.331,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.8,53.2,47.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.1759707576699348,1.1049734702595082,2.024562800592987,0.3229636702684456,3.3224553070135103,0.7395736910606895,1.736763344772225,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,787.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2604,417.0,70.0,627.15045,72.5,200.0,45.0,541.0,73.0,650.331,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.8,53.2,47.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.3280417971818608,1.0396546728930607,17.87272539661106,1.2387808876555362,6.228186456153848,9.323284775815065,1.7171898716696115,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,787.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2605,400.0,65.0,598.3075,72.5,142.0,125.0,555.6,73.5,652.0908,45.0,40.0,33.75,50.5,28.35,13.0,15.0,9.0,27.0,47.6,46.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.9052815734904877,0.947484559945923,0.7774213633874407,0.5905495188340095,3.154549332225336,0.8664894725347304,0.6434185064047748,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2606,450.0,80.0,670.227,73.5,194.6,25.0,655.0,72.0,694.3967,59.0,40.0,25.4,36.5,21.85,13.5,15.0,0.0,28.0,13.7,46.3,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.4829391279837636,0.5080677183770279,2.6264845285787364,0.9987222022208839,0.7755130416194346,2.469217597131947,0.4965202753573202,696.0,74.0,696.0,74.0,0.0,68.0,31.8,692.0,28.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,184.0,210.0,176.0,1.0,1.0,80.0,80.0,278.0,870.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2607,405.0,68.0,585.83856,71.5,164.0,30.0,505.0,73.5,627.69244,45.0,38.1,28.55,34.0,18.25,11.5,15.0,10.6,30.0,30.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.7993597093492717,0.6172787317282019,0.9157897119330185,3.4606012699458275,1.9689612618622077,0.6796156837665789,1.2418792567630954,674.0,52.0,674.0,52.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,725.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2608,425.0,62.0,624.8556,72.0,190.2,45.0,636.8,73.0,662.1704,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,46.8,46.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,8.371131609237674,1.0618761355300226,2.1004072322731466,0.672863218623438,1.2858864054148362,1.1628703563341076,2.328274760632148,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,760.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2609,408.97,50.0,606.816,73.0,161.3,122.0,530.0,74.0,655.2252,45.0,40.0,28.6,36.5,29.0,17.0,15.0,9.0,35.3,120.0,48.8,360.0,350.0,16.0,18.0,1.0,0.0,130.0,1.5297031637751193,4.8772457061617125,3.278275819125083,1.6226087624130132,5.891411354529795,6.318119774288522,10.170690252467294,689.0,67.0,689.0,67.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,265.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2611,367.0,40.0,558.1631,74.5,153.7,55.0,586.4,75.0,632.458,30.0,40.0,40.0,51.25,26.35,17.5,15.0,9.0,31.0,46.4,51.3,370.0,350.0,16.0,18.0,1.0,0.0,130.0,1.7710510488489906,0.3663829421100745,0.2253763864245048,1.377696173276738,0.5794045916122976,0.7884242387891973,0.29874775144814997,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,153.0,0.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2612,394.58,65.0,569.42505,75.0,149.5,45.0,564.0,76.0,630.4673,15.0,40.0,28.6,36.5,24.5,13.5,15.0,7.0,39.0,24.0,45.8,347.0,350.0,16.0,18.0,1.0,1.0,120.0,7.215189700178926,0.5471373184520943,2.382806025067411,0.9963279384257194,0.8457478511192351,1.8526619506724,1.3627086305945177,670.0,48.0,670.0,48.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,82.0,38.0,1.0,1.0,80.0,80.0,270.0,724.0,34.9,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2613,405.0,68.0,585.83856,71.5,164.0,30.0,505.0,73.5,627.69244,45.0,38.1,28.55,34.0,18.25,11.5,15.0,10.6,30.0,30.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.5950152378017894,0.9052098127379751,0.9932799763786899,3.5054847342079705,0.8494529518434405,0.4640619010474811,0.8000005486227494,674.0,52.0,674.0,52.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,725.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2614,405.0,75.0,568.1873,70.0,153.4,45.0,585.9,70.0,604.6362,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.2,45.9,46.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.519001890209283,0.12453960372349954,0.46006957512582164,0.535912124048254,1.279928336405822,0.6100388533254315,0.7604852752027569,609.0,50.0,609.0,50.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,0.0,153.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2615,425.0,60.0,593.26434,73.5,169.8,210.0,666.0,74.0,648.9227,35.0,40.0,34.45,44.025,36.0,14.0,15.0,5.0,45.0,190.0,70.0,330.0,350.0,16.0,22.0,0.0,1.0,130.0,12.248583011792949,3.8781713357503738,1.5787524918854012,2.1268105395615517,5.264867365372789,7.129523763811313,1.2072615861217086,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,718.0,34.9,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2616,427.0,56.0,559.62885,68.0,110.0,45.0,470.0,74.0,682.8358,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.5,50.1,43.0,330.0,350.0,16.0,18.0,1.0,1.0,145.0,2.989263557697171,0.3122545043131513,0.2206137215187216,0.2651841013617201,0.43711053757716084,0.8351595928953435,0.23239205209770364,736.0,114.0,736.0,114.0,0.0,73.0,44.0,692.0,32.7,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,35.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2617,402.0,65.0,560.6357,72.5,130.5,125.0,555.6,73.5,636.69684,45.0,40.0,35.45,40.825,23.35,13.0,15.0,9.0,27.0,47.6,46.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,21.89817674910288,9.03954167105546,3.5080819347031764,6.747713276755414,1.5801522652654902,6.552033296491935,14.029428525824327,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2619,410.0,68.0,589.0046,72.5,165.1,30.0,508.0,73.5,635.0273,45.0,38.1,28.55,34.0,18.25,11.5,15.0,10.6,30.0,30.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.0713718567406623,0.17252487074866849,1.5623012314622367,0.09261301499687502,0.4300524988548763,0.7153172107457069,0.39595986021345897,674.0,52.0,674.0,52.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,735.0,38.0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2620,425.0,66.0,582.44403,72.0,124.0,45.0,540.0,73.0,658.345,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,47.4,32.7,43.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.3398800892612301,1.888486907556167,1.2501385870374773,1.213897727741451,1.8014656620358596,1.642456398674244,2.3693593974355864,710.0,88.0,710.0,88.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,298.0,745.0,31.8,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2621,395.0,60.0,559.1644,72.5,106.2,150.0,525.7,75.0,627.8676,45.0,40.0,28.6,36.5,32.5,13.0,15.0,9.0,24.5,45.7,40.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,5.48948349443894,0.6132550440270406,0.3307993797963645,0.7155350527666864,1.2829340271500205,1.6983708193114564,0.6004581580538324,674.0,52.0,674.0,52.0,1.0,68.0,40.0,685.0,31.8,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,255.0,255.0,1.0,1.0,70.0,80.0,220.0,662.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2622,405.0,70.0,591.9108,73.0,145.0,45.0,515.2,74.0,653.4145,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.9,49.2,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.2817644725388746,0.6502474351022116,1.58525658182749,0.33660675338263774,0.7295798991660307,0.5976260184275024,0.12854505022175178,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,153.0,102.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2623,395.0,60.0,533.2349,73.0,118.9,150.0,493.7,74.0,620.3569,45.0,40.0,28.6,26.975,26.0,11.5,15.0,9.0,28.3,13.7,48.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.9698522470542607,0.7462086894345807,0.35778051914995557,0.5155674251293786,0.21381919108516664,0.6044964629430041,1.298058922518791,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,34.9,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,662.0,50.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2625,385.48,53.0,569.586,73.5,145.0,173.5,520.0,76.5,628.64154,60.0,40.0,32.0,36.5,28.5,22.5,15.0,9.0,30.1,28.3,42.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,9.526529238983658,1.6052200264284782,1.2388115052821738,2.424394105597887,4.421239151214818,6.60728584716536,5.558137984647569,676.0,46.0,676.0,46.0,0.0,68.0,50.0,700.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,3.0,3.0,50.0,50.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2626,390.0,0.0,533.83484,71.0,131.9,45.0,400.0,73.0,637.3871,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.8,51.6,47.0,330.0,350.0,16.0,18.0,1.0,1.0,135.0,3.151780653327828,1.3527507880150078,1.8975032468830366,0.41807867192258996,0.7051205443137386,0.8028673379490705,1.5169050866344582,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,278.0,650.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2627,390.0,0.0,533.83484,71.0,131.9,45.0,400.0,73.0,637.3871,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.8,51.6,47.0,330.0,350.0,16.0,18.0,1.0,1.0,135.0,17.284770340099726,0.9016583232937913,2.426301598628233,0.7771116190896216,1.3838228547855953,6.665380768875068,0.6324641745672563,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,127.0,0.0,1.0,1.0,80.0,80.0,278.0,650.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2628,365.6,-17.0,435.18124,62.0,99.0,45.0,273.5,67.5,522.7888,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,24.9,53.5,44.5,330.0,350.0,16.0,18.0,1.0,1.0,135.0,0.5841792800895519,0.17067159931418624,0.4587870246236326,2.632282290579202,1.0898580531130158,0.5198110655767723,0.6102303632938767,626.0,67.0,626.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,255.0,102.0,51.0,1.0,1.0,80.0,80.0,275.0,415.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2629,405.0,68.0,588.20087,72.0,157.0,45.0,514.3,74.5,633.5074,43.0,40.0,35.55,36.5,26.35,13.0,15.0,9.0,39.5,50.3,55.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.588269750523816,0.7527669332642379,0.6821399351545153,1.3412542793014561,1.809995935483697,0.9775319203655711,0.7269320312392455,674.0,52.0,674.0,52.0,0.0,68.0,65.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,17.0,16.0,16.0,1.0,1.0,80.0,80.0,300.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2630,395.0,55.0,520.77576,73.0,105.3,100.0,491.1,73.0,611.0887,45.0,40.0,28.6,36.5,32.5,13.0,15.0,9.0,27.3,11.1,41.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.0828586978628147,0.1796263018473599,2.4407305721191555,1.3218011232253541,0.7228875012579214,0.7519048577074577,0.31255523091156884,676.0,54.0,676.0,54.0,0.0,68.0,50.0,685.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,662.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2631,405.0,70.0,591.9108,73.0,145.0,45.0,515.2,74.0,653.4145,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.9,49.2,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.1405273905416995,0.6749169013632214,0.4639416477633183,1.9648798986945124,0.8798452489325068,0.39517125754932314,0.701236548255104,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2632,410.0,60.0,557.44775,72.5,114.5,35.0,552.7,73.5,627.32025,45.0,40.0,28.6,36.5,19.0,11.0,15.0,9.0,29.6,29.0,35.8,330.0,362.0,13.0,13.0,1.0,1.0,130.0,5.027180964222896,0.3542523702701238,0.3918313078150175,0.7689948525296285,2.750808774402998,0.6838871976975,1.2207552874351144,685.0,63.0,685.0,63.0,0.0,68.0,33.4,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,708.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2633,415.0,50.0,550.03754,72.0,120.0,35.0,527.2,73.0,610.00146,55.0,40.0,28.6,36.5,20.0,11.0,15.0,9.0,27.7,19.0,37.6,330.0,370.0,14.0,13.0,1.0,1.0,130.0,2.246062243255878,0.4162117088466192,0.7379282883728795,0.38832908530018434,0.5186046620160573,0.9901408401721836,1.1310704489512349,680.0,58.0,680.0,58.0,0.0,68.0,34.0,692.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,204.0,255.0,1.0,1.0,80.0,80.0,298.0,708.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2634,405.0,47.0,526.041,72.5,109.1,150.0,536.3,77.0,630.58154,45.0,40.0,33.5,36.5,26.0,13.0,15.0,9.0,41.8,46.3,48.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.112470066843994,0.42602983481992496,1.1349082203629526,0.3419106364262495,1.6854004211198714,2.195471295947467,0.31572256218766037,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,300.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
