,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
1689,415.0,35.0,616.24225,74.5,182.0,45.0,578.6,76.0,657.12726,45.0,40.0,28.7,38.5,23.35,13.0,15.0,9.0,30.9,38.6,40.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0695484090540606,0.1421859945442376,0.45247707477636717,0.8532562977342744,0.6061318417568958,0.621109685334014,2.451137317049752,740.0,118.0,740.0,118.0,0.0,68.0,43.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,265.0,685.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1690,395.51,30.0,421.89163,80.0,98.4,200.0,590.0,79.0,626.37933,0.0,60.0,32.7,36.5,32.5,24.0,15.0,9.0,40.0,63.5,41.2,330.0,350.0,16.0,18.0,0.0,0.0,120.0,0.3047902484909323,1.6812120754884605,1.1150167456456743,0.3096180589964722,1.7676586039516606,0.8622468857443495,0.8108958164021604,614.0,52.0,674.0,43.0,0.0,68.0,50.0,600.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,290.0,800.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1691,380.0,52.5,458.93146,79.0,103.9,110.0,571.3,78.0,621.49646,0.0,40.0,28.45,42.5,20.25,13.0,15.0,9.0,33.9,31.3,45.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,9.720002935895847,7.1648026617513745,9.394572116585858,0.8388446738574825,11.873630196767927,1.577304423930427,0.7393502432848665,614.0,52.0,674.0,49.0,0.0,68.0,42.0,692.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,705.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1692,374.0,53.0,600.29236,75.0,184.9,45.0,603.0,75.0,657.2832,25.0,40.0,29.7,37.0,21.5,13.0,15.0,9.0,30.0,33.0,37.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.6554482070262686,0.4530857538224081,0.19170283461725743,0.2481320001743585,1.948292090234019,0.43627691896786464,0.26718268657335537,690.0,68.0,690.0,68.0,0.0,68.0,43.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,270.0,701.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1693,370.0,52.5,511.39227,77.0,98.5,45.0,645.1,77.0,653.0718,15.0,40.0,29.2,37.05,23.35,13.0,15.0,9.0,37.0,45.1,43.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,8.545021081687649,4.884596948344517,7.326183486103984,5.550519235963156,7.362170555713791,2.283421406146232,4.055949097116155,674.0,52.0,674.0,52.0,0.0,68.0,40.0,692.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,204.0,255.0,1.0,1.0,80.0,80.0,270.0,718.0,34.9,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1694,420.0,65.0,474.27466,78.0,110.2,45.0,613.0,71.0,634.87744,10.0,40.0,37.0,34.0,21.0,13.0,15.0,9.0,33.0,33.0,33.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,20.22240770260295,0.9630606758521485,8.849375927071039,15.347311682078677,6.081657658087247,11.217563969090557,2.4029293651276764,674.0,60.0,800.0,52.0,0.0,68.0,40.0,700.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,718.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1695,418.0,-28.5,452.9707,66.0,120.0,45.0,410.0,58.0,640.7718,45.0,48.0,72.5,52.5,25.85,25.0,25.0,9.0,38.0,70.0,45.0,330.0,360.0,16.0,22.0,1.0,1.0,142.0,13.445060558865,4.148209906190313,14.230925132487881,4.501881568167089,18.125035301348603,10.704327643827561,2.751009309442789,663.0,113.0,663.0,113.0,0.0,87.0,45.0,692.0,34.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,153.0,255.0,1.0,1.0,80.0,80.0,280.0,539.0,34.9,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1696,479.0,-29.5,431.9778,63.0,110.0,45.0,489.0,72.0,621.31476,45.0,42.0,45.5,58.5,32.0,27.0,15.0,15.0,33.0,67.7,45.0,370.0,272.97922,16.0,18.0,1.0,1.0,142.0,3.1081130632695886,1.6314395752623685,2.2392426586800394,0.8842331209795055,0.0,0.0,1.770189951787961,663.0,113.0,663.0,113.0,0.0,87.0,52.0,692.0,37.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,202.0,230.0,160.0,1.0,1.0,80.0,80.0,280.0,600.0,34.9,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1697,465.0,-22.5,474.61807,63.0,145.0,45.0,421.0,54.0,569.16376,45.0,42.0,49.5,64.0,33.5,22.5,15.0,18.0,45.0,53.0,49.5,330.0,350.0,18.0,18.0,1.0,1.0,142.0,1.7563524325980089,0.5914902538453246,6.575433960252823,0.6423635694323165,1.3395036665731868,1.3122139655577403,1.7099926411524033,663.0,113.0,663.0,113.0,0.0,87.0,45.0,692.0,37.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,89.0,45.0,34.0,1.0,1.0,80.0,80.0,280.0,605.0,34.9,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1698,445.0,53.0,555.82886,69.5,103.0,60.0,483.0,72.0,687.1684,45.0,34.0,28.6,36.95,23.35,20.0,15.0,9.0,35.0,54.0,40.0,330.0,300.0,16.0,18.0,0.0,1.0,135.0,0.9087257909005548,0.8700857450058154,0.6171122644933134,0.6596891906683384,0.5270659392632309,0.7459748745809206,0.29084023754043203,740.0,118.0,740.0,118.0,0.0,68.0,40.0,692.0,31.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1699,435.0,34.5,511.11868,61.0,130.0,60.0,381.0,72.0,661.0605,45.0,45.0,41.5,59.5,33.5,21.0,23.0,18.0,35.0,52.0,59.0,330.0,357.0,18.0,23.0,0.0,1.0,142.0,0.383869870255174,0.27111361498157666,0.1844579335073327,0.30402784145533723,0.37235527576259103,0.9174256475733387,0.4080541186664073,663.0,113.0,663.0,113.0,0.0,87.0,47.0,692.0,37.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,255.0,255.0,227.0,1.0,1.0,80.0,80.0,280.0,575.0,34.9,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1700,435.0,-5.0,474.67633,67.0,117.0,60.0,355.5,72.0,663.7372,45.0,45.0,43.5,53.5,34.35,13.0,20.0,0.0,23.0,41.5,50.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,16.811596023977987,2.9042730904600846,2.8919636284301573,1.0812453143902054,3.1857093346617686,14.090571739880575,0.830356934434205,663.0,113.0,663.0,113.0,0.0,87.0,45.0,692.0,37.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,233.0,232.0,232.0,1.0,1.0,80.0,80.0,280.0,510.0,34.9,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1701,354.62,30.0,451.1312,77.0,94.9,60.0,580.0,76.0,615.1901,10.0,60.0,29.7,36.5,27.5,16.5,15.0,9.0,32.5,61.2,36.3,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.4354543814841687,0.33754616715729696,0.352003117321469,0.8173887398587703,0.6796019591997429,0.2975473196820745,0.4409993215466641,628.0,57.0,628.0,57.0,0.0,68.0,47.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,0.0,51.0,1.0,1.0,80.0,80.0,290.0,800.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1702,362.0,-10.0,536.4416,75.0,170.0,10.0,200.0,76.0,620.6331,40.0,40.0,30.7,36.5,27.5,16.5,15.0,9.0,25.7,10.0,49.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.7330956721549609,4.3874809406022806,3.4197284075322956,0.6673477119174401,0.9098490143428789,1.4428080262816825,0.3617221114400297,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,32.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,40.0,230.0,270.0,40.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1703,368.0,55.0,508.05026,76.0,91.7,45.0,656.6,77.0,615.25574,45.0,40.0,28.2,35.45,23.35,13.0,15.0,9.0,33.0,36.6,44.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,8.881153618401548,11.97002479280255,10.075040439045395,10.5310138735157,22.42935804213702,15.77350059277837,7.614660204378156,674.0,52.0,674.0,52.0,0.0,68.0,40.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,766.0,34.9,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1704,400.0,72.0,575.6999,72.0,140.0,200.0,573.0,78.0,657.3684,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.0,47.9,41.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.108552351234241,0.8274169482410582,1.8525995508109216,0.7892820871978924,1.5279370282252802,3.1812140994532263,0.6507245634388892,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,240.0,778.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1705,380.0,-10.0,482.50262,68.0,110.0,20.0,261.0,70.0,606.2932,45.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,24.2,17.8,43.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.9056758676578531,0.31176552063405827,0.5057253263079821,1.113025313459522,2.376185958855665,0.6210815964860331,1.1383528401878091,659.0,100.0,659.0,100.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,0.0,153.0,1.0,1.0,80.0,80.0,258.0,400.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1706,378.8,30.0,546.5789,76.0,169.9,45.0,580.0,75.0,619.1321,10.0,50.0,29.7,38.1,22.5,16.5,15.0,9.0,27.3,42.8,36.4,330.0,350.0,16.0,18.0,0.0,0.0,120.0,0.8241656837364434,0.2861571034577537,0.2636821657849381,0.43306754767931904,0.3089050272490351,0.2949605697001696,0.17735205147633862,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,35.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,51.0,1.0,1.0,80.0,80.0,290.0,750.0,36.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1707,347.75,30.0,432.3174,77.0,82.9,170.0,560.0,76.0,596.6519,0.0,60.0,28.7,36.5,22.5,15.0,15.0,9.0,27.1,111.5,38.0,330.0,352.98877,16.0,18.0,0.0,0.0,120.0,1.2993140033948072,0.45173490635728447,0.8099279121113508,0.6333077412585004,0.606369124533683,0.427097812924104,0.6086449321674727,614.0,43.0,614.0,43.0,0.0,68.0,45.0,692.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,204.0,204.0,1.0,1.0,80.0,80.0,290.0,750.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1708,455.0,55.0,559.7022,69.5,105.0,60.0,490.0,72.0,676.1885,45.0,34.0,35.9,41.0,24.0,19.5,15.0,9.0,30.0,54.0,45.0,330.0,300.0,16.0,18.0,0.0,1.0,135.0,2.2113601759884705,0.8961903035537953,1.1063522601581495,0.6178112412189567,1.1234365764351264,1.7801950373286377,1.9324201454329533,740.0,118.0,740.0,118.0,0.0,68.0,44.0,692.0,34.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,133.0,124.0,124.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1709,455.0,45.0,593.1289,70.0,132.2,60.0,480.0,73.5,674.6306,47.0,34.0,35.9,41.0,24.0,19.5,15.0,9.0,35.0,54.0,50.0,330.0,300.0,16.0,18.0,0.0,1.0,135.0,5.960417332228344,4.22493200464713,7.680666465277893,4.983413089905739,8.678771016380495,2.46714763579599,7.4558718421104775,740.0,118.0,740.0,118.0,0.0,68.0,44.0,692.0,34.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,133.0,124.0,124.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1710,387.0,55.0,567.8286,75.0,158.9,45.0,581.3,75.0,625.0365,15.0,40.0,27.2,32.0,19.5,12.25,15.0,9.0,29.8,31.3,40.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.826623616492484,2.1502962430540307,7.215013341959236,1.5505384248146097,1.6008636423953297,30.366363407465705,2.84043672567843,674.0,52.0,674.0,52.0,0.0,68.0,36.0,692.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,268.0,718.0,34.9,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1711,380.65,30.0,509.7917,76.0,122.0,45.0,520.0,74.0,581.24963,30.0,40.0,28.7,36.5,20.0,14.0,15.0,9.0,27.0,32.0,42.4,330.0,350.0,16.0,18.0,0.0,0.0,120.0,13.746368014038572,0.522406058976761,4.46190526273652,1.7243768169348737,0.8964433496319878,1.1335312990002824,0.4800615926644502,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,35.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.0,102.0,1.0,1.0,80.0,80.0,290.0,718.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1712,378.46,0.0,526.4043,70.5,131.7,45.0,320.0,73.0,629.95374,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.9,50.9,54.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,34.21146019933426,3.3612581340307175,11.332047379172407,11.718076511780398,5.672573888511872,3.6003616028498047,5.510832412618755,656.0,97.0,656.0,97.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,210.0,348.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1713,425.0,0.0,461.8904,67.1,106.4,45.0,450.7,74.0,641.49786,45.0,40.0,52.5,55.0,70.0,49.0,15.0,9.0,30.0,32.2,56.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.534046297282069,1.4019976953802695,4.798009777204265,2.4949099237571555,2.7307078919083843,2.3724310922669716,1.9433936819926956,680.0,121.0,680.0,121.0,0.0,68.0,50.0,692.0,40.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,250.0,600.0,60.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1714,372.01,30.0,444.21274,76.0,94.4,45.0,520.0,75.0,564.60864,10.0,60.0,30.2,36.5,25.0,16.5,15.0,9.0,33.0,36.3,41.3,330.0,350.0,16.0,18.0,0.0,0.0,120.0,14.821686209362218,7.635697355137232,6.516919196954184,4.452704825701789,5.221154908433425,7.569474759129712,7.774919129781227,614.0,43.0,614.0,43.0,0.0,68.0,50.0,600.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,51.0,51.0,1.0,1.0,80.0,80.0,290.0,720.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1715,350.0,0.0,500.4817,70.5,115.0,60.0,301.0,71.0,595.6004,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,31.0,53.6,42.5,330.0,300.0,16.0,18.0,0.0,0.0,135.0,5.94584780733224,0.5300948595549092,4.999954917683781,13.041565028892583,1.3370063923556348,3.7160261054518537,2.9330947554037694,611.0,104.0,611.0,104.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,230.0,360.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1716,350.0,0.0,500.4817,70.5,115.0,60.0,301.0,71.0,596.1464,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,30.8,39.0,43.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,5.160061526173921,1.515319793774556,0.6228627011323175,0.9948832731320157,4.0346071695080115,5.783807561698698,0.973504966834935,611.0,104.0,611.0,104.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,1.0,80.0,80.0,230.0,360.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1717,378.44,50.0,637.77325,72.0,186.7,45.0,545.2,76.0,672.2891,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,45.2,25.0,90.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.533682389890652,2.990178765444698,3.0407420778157515,1.4197760474926857,5.9283007170702176,1.2973199538788782,1.2819127165552289,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,675.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1718,375.0,0.0,500.4817,70.5,115.0,60.0,301.0,71.0,596.6944,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,29.4,55.1,44.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,7.7637135734829075,2.1797015197787526,4.133491084622386,1.175511565356246,5.779097899019686,5.239520721742522,7.768693190595035,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,194.0,8.0,1.0,1.0,80.0,80.0,230.0,375.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1719,360.0,55.0,522.62555,77.0,109.0,70.0,630.6,77.0,666.23645,30.0,40.0,27.95,34.25,21.5,13.0,15.0,9.0,32.0,30.6,40.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.927265969272334,0.9748351920917323,1.336222183460415,0.9859400053048494,0.7300450765735426,4.130737978130698,1.6375992656938179,674.0,52.0,674.0,52.0,0.0,68.0,38.5,692.0,28.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,153.0,255.0,1.0,1.0,80.0,80.0,270.0,730.0,34.9,170.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1720,405.0,75.0,579.4759,76.0,120.0,60.0,356.6,73.0,652.4713,45.0,40.0,28.6,36.5,32.0,28.5,15.0,9.0,23.5,56.6,59.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,6.253790032583477,0.8063467139891318,0.9092545287230781,2.4193888886568904,3.6032832291297097,3.798834371804133,1.9607572908470026,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,0.0,153.0,1.0,1.0,80.0,80.0,278.0,450.0,34.9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
