,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
2247,322.06,25.0,422.9344619,74.0,110.0,55.0,350.0,76.0,565.6734772,55.0,45.0,50.55,14.5,23.35,39.0,15.0,9.0,ALUMINIUM,69.4,46.7,37.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,0,2,False,1,1,68.0,45.0,692.0,45.0,False,False,True,True,1,8,1,True,255,255,51,TRISPOKE,TRISPOKE,3,3,40.0,40.0,278.0,698.0,34.9,400,1
2248,384.9914,26.0413307,514.9854127,71.14560608,98.3,60.0,307.0,72.14560608,617.6116701,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,STEEL,30.6,44.3,44.9,330.0,310.99019,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,2,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,153,255,0,SPOKED,SPOKED,1,1,80.0,80.0,230.0,400.0,35.0,300,2
2249,520.0,149.9948796,741.9066345,71.49941077,80.0,55.0,506.7,68.49941077,863.7531682,80.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,12.0,51.7,38.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,914.0,147.0,914.0,147.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,0,255,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,400,2
2250,430.0,60.0,589.7787464,72.5,130.1,45.0,551.0,74.5,655.9043153,45.0,38.1,28.6,36.525,21.5,13.0,15.0,9.0,STEEL,26.0,30.0,39.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,710.0,88.0,710.0,88.0,0,0,False,0,1,68.0,36.0,692.0,28.6,True,True,True,True,1,0,0,False,0,102,255,SPOKED,SPOKED,1,1,80.0,80.0,280.0,750.0,35.0,300,1
2251,370.0,0.0,506.8501471,70.0,120.0,120.0,350.8,74.5,620.4038522,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,STEEL,30.3,120.8,41.4,330.0,310.99019,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,660.0,101.0,660.0,101.0,1,0,False,1,2,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,0,51,51,SPOKED,SPOKED,1,1,80.0,80.0,230.0,355.0,35.0,300,2
2252,900.0,65.0,588.71383,62.5,150.0,120.0,525.0,60.0,573.1379133,45.0,40.0,25.4,36.5,17.5,12.5,15.0,9.0,STEEL,30.0,50.0,29.1,330.0,300.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,68.0,31.7,692.0,28.6,False,False,True,True,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,689.0,28.6,100,1
2253,356.47,5.5,467.2682921,75.0,90.0,30.0,224.6,78.5,633.9818379,45.0,40.0,28.6,36.5,16.0,14.0,15.0,9.0,STEEL,16.4,26.6,34.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,1,0,False,1,1,68.0,40.0,692.0,30.0,False,False,True,True,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,210.0,285.0,30.0,50,1
2254,424.0,40.0,634.2415609,70.0,120.0,55.0,460.0,73.0,734.993652,45.0,40.0,28.6,36.5,23.35,14.5,15.0,9.0,STEEL,32.0,46.1,64.4,330.0,350.0,16.0,18.0,False,False,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,702.0,80.0,702.0,80.0,1,0,False,1,1,68.0,46.0,692.0,28.6,False,False,True,True,1,9,0,False,102,102,102,SPOKED,SPOKED,1,1,80.0,80.0,270.0,718.0,35.0,300,1
2255,286.41,-7.0,441.4898579,76.0,75.0,25.0,169.9,76.0,537.3669263,45.0,40.0,28.6,25.0,12.0,12.0,15.0,8.0,TITANIUM,16.4,19.9,29.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,1,0,False,1,1,68.0,38.0,692.0,25.0,False,False,True,True,1,0,0,False,0,0,204,SPOKED,SPOKED,3,3,40.0,40.0,210.0,232.0,25.0,50,1
2256,300.0,8.0,464.9314307,76.0,80.0,25.0,246.6,75.5,581.9410812,45.0,40.0,28.6,36.5,17.0,15.0,15.0,9.0,TITANIUM,20.1,16.6,29.4,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,1,0,False,1,1,68.0,37.0,692.0,25.2,False,False,True,True,1,0,0,False,255,255,255,SPOKED,SPOKED,3,3,40.0,40.0,210.0,305.0,27.0,40,1
2257,375.0,45.0,523.7430151,74.0,133.1,165.0,621.0,74.0,577.2330431,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,24.8,121.0,32.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,620.0,49.0,620.0,49.0,0,0,False,0,1,68.0,34.0,692.0,28.6,False,False,True,True,1,0,0,False,204,0,204,SPOKED,SPOKED,1,1,80.0,80.0,300.0,689.0,30.9,300,1
2258,400.58,37.0,519.9484268,67.5,115.4,80.0,469.8,71.5,656.0135891,45.0,40.0,28.6,36.5,20.0,16.5,15.0,9.0,STEEL,33.8,49.8,46.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,45.0,692.0,32.4,False,False,True,True,1,9,0,False,102,255,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,1
2259,405.0,35.0,532.6954753,74.5,100.0,80.0,358.0,75.0,614.4508462,45.0,40.0,28.6,47.5,25.0,15.5,15.0,40.0,CARBON,35.0,58.0,0.0,330.0,350.0,16.0,18.0,True,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,2,68.0,50.0,692.0,28.0,False,False,True,True,1,8,1,False,0,0,204,SPOKED,SPOKED,1,1,80.0,80.0,275.0,500.0,40.0,150,1
2260,397.9,65.0,559.5584324,80.0,127.2,45.0,474.0,78.0,646.3003592,85.0,55.0,35.3,46.5,31.5,13.0,15.0,9.0,CARBON,37.5,24.0,62.1,330.0,350.0,16.0,18.0,True,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,690.0,68.0,690.0,68.0,0,0,False,0,2,0.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,102,102,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,733.0,34.9,300,2
2261,360.0,18.0,512.2662093,81.0,78.3,45.0,306.3,87.0,679.3295519,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,19.8,44.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,658.0,99.0,658.0,99.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,253,8,0,SPOKED,SPOKED,1,1,80.0,80.0,210.0,390.0,34.9,100,2
2262,378.0,54.0,570.2322212,74.0,160.0,145.0,575.0,76.0,630.944231,35.0,40.0,37.5,36.5,29.5,13.5,15.0,9.0,CARBON,35.0,125.0,70.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,50.0,692.0,36.0,False,False,True,True,1,0,0,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,257.0,710.0,70.0,150,1
2263,388.0,70.0,545.8869019,75.0,108.1,150.0,554.9,76.0,633.4500808,32.0,40.0,26.95,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,24.5,14.9,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,0,68.0,45.0,687.0,31.8,False,False,True,True,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,718.0,34.9,300,0
2264,390.0,58.0,533.6669776,74.0,118.5,45.0,570.0,67.5,617.6196179,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,44.0,40.0,50.2,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,2,68.0,45.0,692.0,34.6,False,False,True,True,1,0,0,False,0,15,84,SPOKED,SPOKED,1,1,80.0,80.0,265.0,795.0,44.0,300,1
2265,385.0,0.0,488.544477,71.0,116.2,65.0,310.0,71.0,621.9030199,45.0,40.0,35.2,45.0,37.5,27.5,5.0,9.0,ALUMINIUM,34.2,59.5,58.8,330.0,300.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,104.0,674.0,104.0,1,0,False,1,2,68.0,50.0,692.0,31.8,False,False,True,True,1,0,0,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,230.0,390.0,50.0,300,1
2266,410.0,70.0,555.1068685,72.0,114.9,65.0,518.6,74.0,633.9371693,43.0,40.0,28.6,36.5,21.2,17.1,15.0,9.0,CARBON,37.5,43.6,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0,0,False,0,1,68.0,40.0,692.0,34.9,False,False,True,True,1,9,1,False,51,51,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,673.0,40.2,300,1
2267,388.0,58.0,517.2144202,73.5,90.0,45.0,510.0,75.5,627.2640932,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.4,32.2,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,660.0,34.9,300,2
2268,405.0,35.0,532.6954753,74.5,100.0,45.0,358.0,75.0,614.4508462,45.0,40.0,28.6,47.5,25.0,15.5,15.0,40.0,CARBON,35.0,58.0,0.0,330.0,350.0,16.0,18.0,True,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,2,68.0,50.0,692.0,28.0,False,False,True,True,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,450.0,40.0,150,1
2269,400.0,30.0,496.8813198,67.0,85.1,60.0,300.0,71.5,624.7924058,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,ALUMINIUM,22.6,60.0,35.0,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,2,73.0,50.0,692.0,31.8,False,False,True,True,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,230.0,380.0,34.9,200,2
2270,375.0,54.0,574.884682,73.5,165.0,160.0,560.0,75.0,634.9846855,38.0,40.0,37.5,36.5,30.0,13.5,15.0,9.0,CARBON,35.0,125.0,75.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,50.0,692.0,36.0,False,False,True,True,1,0,0,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,250.0,690.0,70.0,150,1
2271,384.9914,26.0413307,514.9854127,71.14560608,98.3,60.0,307.0,72.14560608,617.6116701,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,STEEL,30.6,44.3,44.9,330.0,310.99019,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,2,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,230.0,400.0,35.0,300,2
2272,400.0,9.0,513.3891208,69.0,120.0,60.0,305.0,72.0,661.0245937,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,ALUMINIUM,30.0,60.0,45.0,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,2,73.0,50.0,692.0,31.8,False,False,True,True,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,210.0,380.0,34.9,200,2
2273,405.0,70.0,593.536575,73.0,145.0,45.0,514.5,74.0,654.2184077,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,36.2,48.5,60.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,0,68.0,45.0,692.0,31.8,False,True,True,True,1,10,1,False,255,255,255,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,718.0,34.9,300,0
2274,415.0,71.5,599.0570801,72.5,170.0,250.0,600.0,74.0,633.7291726,30.0,90.0,51.25,36.5,30.0,16.5,15.0,9.0,CARBON,40.0,50.0,50.0,330.0,350.0,16.0,18.0,False,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0,0,False,0,0,68.0,50.0,622.0,31.8,False,False,True,True,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,320,0
2275,405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,255,0,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
2276,300.0,8.0,464.9314307,76.0,80.0,25.0,246.6,75.5,581.9410812,45.0,40.0,28.6,36.5,17.0,15.0,15.0,9.0,CARBON,20.1,16.6,29.4,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,1,0,False,1,1,68.0,37.0,692.0,25.2,False,False,True,True,1,0,0,False,255,255,255,SPOKED,SPOKED,3,3,40.0,40.0,210.0,305.0,27.0,40,1
2277,385.0,0.0,488.544477,71.0,116.2,65.0,310.0,71.0,621.9030199,45.0,40.0,35.2,45.0,37.5,27.5,5.0,9.0,ALUMINIUM,34.2,59.5,58.8,330.0,300.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,104.0,674.0,104.0,1,0,False,1,2,68.0,50.0,692.0,31.8,False,False,True,True,1,0,0,False,0,0,255,SPOKED,SPOKED,1,1,80.0,80.0,230.0,390.0,50.0,300,1
2278,405.0,70.0,593.536575,73.0,145.0,45.0,514.5,74.0,654.2184077,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,36.2,48.5,60.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,0,0,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,0
2279,405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,255,51,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
2280,405.0,70.0,597.9674959,75.5,145.0,45.0,549.0,74.0,662.2792243,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,0
2281,390.0,58.0,548.7274845,75.0,121.0,150.0,562.0,76.0,631.9985626,30.0,40.0,28.6,60.0,27.5,16.5,15.0,9.0,ALUMINIUM,28.5,22.0,56.8,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,51,51,51,SPOKED,SPOKED,1,1,80.0,80.0,270.0,718.0,34.9,300,2
2282,415.0,73.0,584.3915046,73.0,145.0,45.0,585.4,73.5,638.387776,45.0,40.0,28.5,36.5,23.35,13.0,15.0,7.0,ALUMINIUM,32.2,35.4,41.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,31.6,False,False,True,True,1,9,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,270.0,742.0,35.0,330,1
2283,415.0,73.0,617.862171,73.0,180.0,45.0,586.3,73.5,638.387776,45.0,40.0,28.5,36.5,23.35,13.0,15.0,7.0,ALUMINIUM,30.6,36.3,41.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,31.6,False,False,True,True,1,9,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,270.0,742.0,35.0,330,1
2284,400.0,55.0,543.1633797,74.0,117.8,45.0,540.0,74.0,607.4650002,35.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,25.0,20.0,35.0,330.0,350.0,16.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,31.7,692.0,28.6,False,False,True,True,1,0,0,False,0,0,102,SPOKED,SPOKED,1,1,80.0,80.0,270.0,720.0,28.6,300,1
2285,405.0,70.0,584.2604188,73.0,145.0,100.0,548.7,74.0,642.4749061,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,37.8,48.7,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,718.0,34.9,300,0
2286,405.0,70.0,584.2604188,73.0,145.0,100.0,548.7,74.0,642.4749061,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,37.8,48.7,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,718.0,34.9,300,0
2287,405.0,70.0,584.2604188,73.0,145.0,100.0,548.7,74.0,642.4749061,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,37.8,48.7,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,275.0,718.0,34.9,300,0
2288,394.45,56.0,570.1401082,71.5,151.1,140.0,560.0,77.0,638.1989254,45.0,40.0,28.6,36.5,16.0,13.5,15.0,9.0,STEEL,20.7,24.4,28.2,330.0,350.0,15.0,18.0,True,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,32.0,692.0,31.7,False,False,True,True,1,10,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,300.0,718.0,28.6,250,1
2289,405.0,70.0,593.536575,73.0,145.0,45.0,514.6,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,48.6,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,255,255,255,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,718.0,34.9,300,0
2290,405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,660.0,101.0,660.0,101.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,204,204,255,TRISPOKE,TRISPOKE,1,1,80.0,80.0,278.0,718.0,34.9,300,2
2291,405.0,70.0,590.3990443,71.5,145.0,45.0,514.3,73.0,639.3909536,45.0,40.0,30.65,36.5,23.35,13.0,15.0,9.0,STEEL,31.4,48.3,49.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,0
2292,405.0,70.0,563.8552313,73.0,132.0,45.0,526.1,74.0,656.5369055,21.0,40.0,28.6,36.5,21.0,11.5,15.0,9.0,CARBON,35.8,48.1,58.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,656.0,34.0,656.0,34.0,0,0,False,0,2,68.0,45.0,692.0,31.8,True,True,True,True,1,9,1,False,51,255,51,SPOKED,SPOKED,1,1,80.0,80.0,254.0,718.0,54.0,300,2
2293,405.0,45.0,544.8767971,76.0,119.0,120.0,547.8,80.0,641.3124792,30.0,40.0,28.6,36.5,40.0,18.0,15.0,9.0,STEEL,81.3,332.3,38.0,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,2,1,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,255,204,204,SPOKED,DISC,1,1,80.0,80.0,278.0,718.0,34.9,300,0
2294,390.0,0.0,470.0453439,69.5,110.0,45.0,287.1,70.0,580.1887705,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,28.1,53.1,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,81.0,640.0,81.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,0,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,200.0,718.0,34.9,65,2
2295,400.0,50.0,616.6347545,74.0,199.3,65.0,630.0,73.5,647.6747027,40.0,40.0,28.6,36.5,23.0,13.0,15.0,9.0,STEEL,35.0,45.0,39.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,36.0,692.0,31.8,False,True,True,True,1,8,1,False,255,153,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,825.0,28.6,300,2
2296,390.0,58.0,534.2145741,73.5,120.0,45.0,570.0,76.0,628.3086297,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,44.0,40.0,50.2,330.0,350.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,2,68.0,45.0,692.0,34.6,False,False,True,True,1,0,0,False,30,33,61,TRISPOKE,SPOKED,1,1,70.0,80.0,265.0,795.0,34.641,330,0
2297,390.0,58.0,534.2145741,73.5,120.0,45.0,570.0,76.0,628.3086297,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,44.0,40.0,50.2,330.0,350.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,2,68.0,45.0,692.0,34.6,False,False,True,True,1,0,0,False,30,33,61,TRISPOKE,SPOKED,1,1,70.0,80.0,265.0,795.0,34.641,330,1
2298,380.0,58.0,512.9998512,74.0,97.0,45.0,570.0,72.5,603.4781165,35.0,40.0,28.6,36.5,23.35,16.5,15.0,9.0,ALUMINIUM,44.0,40.0,50.2,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,2,68.0,45.0,692.0,35.0,False,False,True,True,1,0,0,False,0,15,84,TRISPOKE,SPOKED,1,1,70.0,80.0,265.0,795.0,34.614,300,1
2299,900.0,75.0,598.71383,62.5,150.0,45.0,525.0,60.0,580.8920016,45.0,40.0,25.4,36.5,20.0,12.5,15.0,9.0,STEEL,30.0,50.0,29.1,330.0,300.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,68.0,31.7,692.0,28.6,False,False,True,True,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,689.0,28.6,100,1
