CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
415.0,67.0,650.0,66.0,115.0,49.0,530.0,75.0,640.0,50.0,45.0,34.0,42.0,22.0,23.0,15.0,12.0,ALUMINIUM,48.0,55.0,38.0,336.0,356.0,17.0,18.0,False,False,142.0,2.0,1.3,1.5,1.1,1.0,1.0,1.1,700.0,50.0,700.0,50.0,1,0,False,1,1,75.0,52.0,0.0,35.0,False,False,False,False,True,12,2,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,80.0,80.0,275.0,780.0,34.0,350.0,1
425.0,30.0,600.0,67.0,100.0,45.0,480.0,74.0,650.0,50.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,15.0,30.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,34.0,0.0,34.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,80.0,700.0,28.0,300.0,1
430.0,32.0,610.0,68.0,95.0,45.0,490.0,75.0,655.0,52.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,18.0,32.0,28.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.5,1.2,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,36.0,0.0,34.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,80.0,720.0,28.0,310.0,1
435.0,35.0,620.0,67.0,100.0,45.0,470.0,73.0,660.0,49.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,20.0,30.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.0,1.5,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,32.0,0.0,34.0,True,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,80.0,710.0,28.0,290.0,1
440.0,28.0,590.0,69.0,105.0,45.0,485.0,72.0,645.0,51.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,17.0,31.0,29.0,0.0,0.0,0.0,0.0,False,False,135.0,2.2,1.0,1.2,1.5,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,35.0,0.0,34.0,False,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,85.0,705.0,28.0,305.0,1
445.0,40.0,630.0,65.0,110.0,45.0,475.0,73.0,650.0,50.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,16.0,29.0,31.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,33.0,0.0,34.0,True,True,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,80.0,715.0,28.0,295.0,1
450.0,30.0,640.0,66.0,100.0,45.0,485.0,74.0,655.0,52.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,18.0,32.0,28.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.0,1.5,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,34.0,0.0,34.0,True,False,False,False,True,9,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,78.0,700.0,28.0,300.0,1
455.0,25.0,580.0,67.0,95.0,45.0,465.0,75.0,660.0,48.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,17.0,31.0,29.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,36.0,0.0,34.0,True,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,82.0,710.0,28.0,285.0,1
460.0,34.0,650.0,68.0,105.0,45.0,495.0,72.0,645.0,50.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,16.0,29.0,31.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.0,1.5,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,32.0,0.0,34.0,True,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,80.0,705.0,28.0,320.0,1
465.0,30.0,600.0,69.0,110.0,45.0,480.0,73.0,650.0,51.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,18.0,30.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,35.0,0.0,34.0,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,85.0,700.0,28.0,310.0,1
470.0,32.0,620.0,65.0,100.0,45.0,470.0,74.0,655.0,48.0,40.0,35.0,50.0,36.0,25.0,13.0,15.0,ALUMINIUM,17.0,32.0,28.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,33.0,0.0,34.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,80.0,715.0,28.0,300.0,1
425.0,58.0,560.0,66.0,120.0,45.0,540.0,74.0,630.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,710.0,34.9,810.0,1
430.0,60.0,570.0,65.0,130.0,45.0,550.0,75.0,635.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,32.0,47.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,715.0,34.9,820.0,1
440.0,55.0,555.0,67.0,125.0,45.0,545.0,74.5,640.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,38.0,42.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,2,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,720.0,34.9,830.0,1
450.0,57.0,580.0,64.0,115.0,45.0,535.0,73.0,620.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,30.0,40.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,9,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,700.0,34.9,800.0,1
420.0,59.0,565.0,65.5,135.0,45.0,560.0,75.0,628.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,36.0,50.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,12,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,725.0,34.9,840.0,1
415.0,56.0,550.0,68.0,140.0,45.0,550.0,74.2,638.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,34.0,43.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,2,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,705.0,34.9,805.0,1
435.0,58.0,575.0,66.0,118.0,45.0,545.0,73.8,632.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,37.0,46.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,712.0,34.9,815.0,1
445.0,57.0,565.0,65.0,122.0,45.0,538.0,74.0,638.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,33.0,48.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,9,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,718.0,34.9,825.0,1
425.0,60.0,555.0,67.5,128.0,45.0,550.0,75.0,642.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,39.0,44.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,2,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,730.0,34.9,835.0,1
430.0,55.0,560.0,66.0,132.0,45.0,540.0,74.3,636.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,31.0,41.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,80.0,722.0,34.9,845.0,1
440.0,65.0,620.0,66.0,120.0,50.0,550.0,73.0,650.0,45.0,40.0,30.0,40.0,30.0,25.0,13.0,15.0,ALUMINIUM,30.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.2,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,720.0,40.0,300.0,1
445.0,63.0,615.0,67.0,125.0,55.0,560.0,72.5,645.0,46.0,40.0,32.0,38.0,32.0,26.0,14.0,16.0,ALUMINIUM,32.0,42.0,38.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,42.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,725.0,38.0,310.0,1
430.0,70.0,630.0,65.5,115.0,48.0,540.0,73.5,660.0,44.0,40.0,28.0,42.0,28.0,24.0,12.0,14.0,ALUMINIUM,28.0,38.0,42.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.2,0.9,1.1,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,40.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,715.0,42.0,290.0,1
450.0,60.0,600.0,68.0,130.0,52.0,580.0,72.0,640.0,47.0,40.0,34.0,36.0,34.0,27.0,14.5,15.5,ALUMINIUM,35.0,45.0,35.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.0,1.0,1.0,1.3,1.1,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,46.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,730.0,37.0,305.0,1
435.0,68.0,605.0,66.5,118.0,49.0,555.0,73.0,655.0,45.5,40.0,29.0,39.0,29.0,25.5,13.5,15.0,ALUMINIUM,29.0,40.0,39.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.2,1.1,0.8,1.2,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,41.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,290.0,710.0,35.0,295.0,1
442.0,66.0,618.0,67.5,122.0,51.0,565.0,72.5,648.0,46.5,40.0,31.0,37.0,31.0,26.5,14.0,16.0,ALUMINIUM,31.0,43.0,37.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.0,0.9,1.0,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,43.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,285.0,722.0,36.0,298.0,1
438.0,64.0,610.0,66.8,128.0,53.0,548.0,73.2,658.0,44.8,40.0,33.0,35.0,33.0,27.5,12.5,15.5,ALUMINIUM,33.0,41.0,43.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.0,1.2,0.8,1.1,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,295.0,700.0,38.5,312.0,1
442.0,62.0,605.0,67.0,119.0,50.0,552.0,72.8,652.0,45.2,40.0,30.5,36.5,30.5,26.0,13.0,15.0,ALUMINIUM,30.5,42.5,38.5,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.2,1.1,0.9,1.2,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,42.5,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,288.0,728.0,39.0,305.0,1
448.0,67.0,625.0,66.2,132.0,54.0,578.0,73.4,642.0,46.2,40.0,34.5,38.5,34.5,27.8,14.2,15.2,ALUMINIUM,34.2,44.0,36.8,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.0,0.9,1.1,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,46.8,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,715.0,41.0,290.0,1
430.0,69.0,632.0,65.8,117.0,47.0,562.0,72.2,660.0,44.5,40.0,29.5,37.5,29.5,24.5,12.8,14.8,ALUMINIUM,29.8,39.5,41.2,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.1,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,40.5,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,292.0,720.0,38.2,305.0,1
430.0,50.0,560.0,66.0,120.0,45.0,550.0,73.0,650.0,50.0,40.0,31.8,34.9,28.6,28.6,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,1,False,1,1,73.0,50.0,0.0,34.9,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,300.0,750.0,34.9,300.0,1
435.0,55.0,565.0,67.0,125.0,45.0,555.0,73.5,655.0,55.0,40.0,32.0,35.0,29.0,29.0,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,2,False,1,1,73.0,50.0,0.0,34.9,False,False,False,False,True,11,1,False,180.0,180.0,180.0,SPOKED,SPOKED,0,0,0.0,0.0,305.0,755.0,34.9,305.0,1
440.0,45.0,550.0,65.0,115.0,45.0,545.0,74.0,645.0,45.0,40.0,30.9,34.0,28.0,28.0,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,1,False,1,1,73.0,50.0,0.0,34.9,True,False,False,False,True,10,2,False,185.0,185.0,185.0,SPOKED,SPOKED,0,0,0.0,0.0,310.0,760.0,34.0,310.0,1
445.0,60.0,570.0,66.5,130.0,45.0,560.0,72.5,660.0,60.0,40.0,31.1,35.5,29.5,29.5,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,1,False,1,1,73.0,50.0,0.0,34.9,False,True,False,False,True,12,1,False,170.0,170.0,170.0,SPOKED,SPOKED,0,0,0.0,0.0,295.0,745.0,35.5,295.0,1
450.0,50.0,560.0,67.5,140.0,45.0,570.0,73.0,670.0,50.0,40.0,32.5,36.0,30.0,30.0,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,2,False,1,3,73.0,56.0,0.0,34.9,False,False,False,False,True,11,1,False,160.0,160.0,160.0,SPOKED,SPOKED,0,0,0.0,0.0,315.0,760.0,36.0,315.0,1
455.0,48.0,555.0,66.0,118.0,45.0,565.0,74.0,658.0,55.0,40.0,31.8,34.9,28.6,28.6,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,0,False,1,1,73.0,50.0,0.0,34.9,False,True,False,False,True,10,2,False,155.0,155.0,155.0,SPOKED,SPOKED,0,0,0.0,0.0,290.0,745.0,34.9,290.0,1
460.0,52.0,562.0,68.0,132.0,45.0,580.0,72.0,665.0,52.0,40.0,32.2,35.2,29.2,29.2,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,1,False,1,1,73.0,50.0,0.0,34.9,False,False,False,False,True,12,1,False,150.0,150.0,150.0,SPOKED,SPOKED,0,0,0.0,0.0,320.0,775.0,35.2,320.0,1
465.0,54.0,568.0,64.5,122.0,45.0,590.0,73.5,660.0,54.0,40.0,31.5,34.5,28.0,28.0,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,1,False,1,1,73.0,50.0,0.0,34.9,False,False,False,False,True,11,2,False,145.0,145.0,145.0,SPOKED,SPOKED,0,0,0.0,0.0,325.0,780.0,34.5,325.0,1
470.0,49.0,559.0,67.0,128.0,45.0,575.0,73.0,672.0,49.0,40.0,32.0,35.0,29.0,29.0,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,1,False,1,1,73.0,50.0,0.0,34.9,False,False,False,False,True,10,1,False,140.0,140.0,140.0,SPOKED,SPOKED,0,0,0.0,0.0,310.0,765.0,35.0,310.0,1
475.0,50.0,563.0,65.5,126.0,45.0,585.0,74.0,660.0,50.0,40.0,31.8,34.9,28.6,28.6,15.0,15.0,ALUMINIUM,25.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,740.0,45.0,740.0,45.0,1,1,False,1,1,73.0,50.0,0.0,34.9,False,False,False,False,True,12,1,False,135.0,135.0,135.0,SPOKED,SPOKED,0,0,0.0,0.0,330.0,770.0,34.9,330.0,1
430.0,65.0,600.0,68.0,100.0,45.0,555.0,73.0,610.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,30.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,700.0,26.8,300.0,1
440.0,63.0,610.0,67.0,110.0,46.0,560.0,74.0,620.0,48.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,32.0,42.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,200.0,200.0,200.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,710.0,26.8,320.0,1
420.0,66.0,590.0,69.0,95.0,45.0,550.0,72.0,600.0,52.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,28.0,38.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,180.0,180.0,180.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,720.0,26.8,310.0,1
450.0,62.0,620.0,67.5,105.0,45.0,565.0,73.5,630.0,49.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,33.0,43.0,53.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,160.0,160.0,160.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,730.0,26.8,330.0,1
435.0,64.0,605.0,68.5,102.0,45.0,557.0,73.2,615.0,51.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,31.0,41.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,210.0,210.0,210.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,715.0,26.8,340.0,1
445.0,61.0,595.0,70.0,98.0,45.0,553.0,72.8,605.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,29.0,39.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,170.0,170.0,170.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,705.0,26.8,315.0,1
425.0,67.0,585.0,69.5,90.0,45.0,548.0,72.5,595.0,53.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,27.0,37.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,150.0,150.0,150.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,725.0,26.8,325.0,1
455.0,60.0,625.0,68.2,115.0,45.0,570.0,74.0,635.0,47.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,34.0,44.0,54.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,220.0,220.0,220.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,735.0,26.8,350.0,1
460.0,65.0,615.0,67.8,108.0,45.0,562.0,73.3,625.0,49.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,30.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,195.0,195.0,195.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,705.0,26.8,290.0,1
415.0,68.0,580.0,69.8,85.0,45.0,540.0,72.0,590.0,54.0,45.0,28.6,36.5,23.35,13.0,15.0,10.0,ALUMINIUM,26.0,36.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,31.8,692.0,26.8,False,False,False,False,True,11,1,False,185.0,185.0,185.0,SPOKED,SPOKED,0,0,80.0,80.0,278.0,695.0,26.8,280.0,1
430.0,60.0,620.0,68.0,130.0,45.0,540.0,73.0,660.0,45.0,45.0,32.0,36.0,35.0,25.0,13.0,15.0,ALUMINIUM,35.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,36.0,250.0,1
